UCF101/frame/LongJump/v_LongJump_g08_c02/,150,11
UCF101/frame/LongJump/v_LongJump_g08_c03/,150,11
UCF101/frame/LongJump/v_LongJump_g08_c04/,150,11
UCF101/frame/LongJump/v_LongJump_g08_c05/,150,11
UCF101/frame/LongJump/v_LongJump_g08_c06/,141,11
UCF101/frame/LongJump/v_LongJump_g09_c01/,120,11
UCF101/frame/LongJump/v_LongJump_g09_c02/,96,11
UCF101/frame/LongJump/v_LongJump_g09_c03/,95,11
UCF101/frame/LongJump/v_LongJump_g09_c04/,140,11
UCF101/frame/LongJump/v_LongJump_g09_c05/,101,11
UCF101/frame/LongJump/v_LongJump_g09_c06/,81,11
UCF101/frame/LongJump/v_LongJump_g10_c01/,132,11
UCF101/frame/LongJump/v_LongJump_g10_c02/,114,11
UCF101/frame/LongJump/v_LongJump_g10_c03/,111,11
UCF101/frame/LongJump/v_LongJump_g10_c04/,167,11
UCF101/frame/LongJump/v_LongJump_g10_c05/,108,11
UCF101/frame/LongJump/v_LongJump_g10_c06/,139,11
UCF101/frame/LongJump/v_LongJump_g10_c07/,150,11
UCF101/frame/LongJump/v_LongJump_g11_c01/,150,11
UCF101/frame/LongJump/v_LongJump_g11_c02/,135,11
UCF101/frame/LongJump/v_LongJump_g11_c03/,176,11
UCF101/frame/LongJump/v_LongJump_g11_c04/,140,11
UCF101/frame/LongJump/v_LongJump_g11_c05/,175,11
UCF101/frame/LongJump/v_LongJump_g11_c06/,175,11
UCF101/frame/LongJump/v_LongJump_g12_c01/,126,11
UCF101/frame/LongJump/v_LongJump_g12_c02/,148,11
UCF101/frame/LongJump/v_LongJump_g12_c03/,211,11
UCF101/frame/LongJump/v_LongJump_g12_c04/,119,11
UCF101/frame/LongJump/v_LongJump_g12_c05/,75,11
UCF101/frame/LongJump/v_LongJump_g12_c06/,115,11
UCF101/frame/LongJump/v_LongJump_g13_c01/,123,11
UCF101/frame/LongJump/v_LongJump_g13_c02/,150,11
UCF101/frame/LongJump/v_LongJump_g13_c03/,148,11
UCF101/frame/LongJump/v_LongJump_g13_c04/,127,11
UCF101/frame/LongJump/v_LongJump_g13_c05/,142,11
UCF101/frame/LongJump/v_LongJump_g13_c06/,134,11
UCF101/frame/LongJump/v_LongJump_g14_c01/,157,11
UCF101/frame/LongJump/v_LongJump_g14_c02/,156,11
UCF101/frame/LongJump/v_LongJump_g14_c03/,142,11
UCF101/frame/LongJump/v_LongJump_g14_c04/,152,11
UCF101/frame/LongJump/v_LongJump_g14_c05/,150,11
UCF101/frame/PoleVault/v_PoleVault_g08_c01/,206,12
UCF101/frame/PoleVault/v_PoleVault_g08_c02/,190,12
UCF101/frame/PoleVault/v_PoleVault_g08_c03/,171,12
UCF101/frame/PoleVault/v_PoleVault_g08_c04/,129,12
UCF101/frame/PoleVault/v_PoleVault_g09_c01/,155,12
UCF101/frame/PoleVault/v_PoleVault_g09_c02/,134,12
UCF101/frame/PoleVault/v_PoleVault_g09_c03/,140,12
UCF101/frame/PoleVault/v_PoleVault_g09_c04/,231,12
UCF101/frame/PoleVault/v_PoleVault_g10_c01/,257,12
UCF101/frame/PoleVault/v_PoleVault_g10_c02/,243,12
UCF101/frame/PoleVault/v_PoleVault_g10_c03/,301,12
UCF101/frame/PoleVault/v_PoleVault_g10_c04/,217,12
UCF101/frame/PoleVault/v_PoleVault_g10_c05/,144,12
UCF101/frame/PoleVault/v_PoleVault_g10_c06/,176,12
UCF101/frame/PoleVault/v_PoleVault_g10_c07/,186,12
UCF101/frame/PoleVault/v_PoleVault_g11_c01/,170,12
UCF101/frame/PoleVault/v_PoleVault_g11_c02/,177,12
UCF101/frame/PoleVault/v_PoleVault_g11_c03/,210,12
UCF101/frame/PoleVault/v_PoleVault_g11_c04/,199,12
UCF101/frame/PoleVault/v_PoleVault_g11_c05/,185,12
UCF101/frame/PoleVault/v_PoleVault_g12_c01/,94,12
UCF101/frame/PoleVault/v_PoleVault_g12_c02/,224,12
UCF101/frame/PoleVault/v_PoleVault_g12_c03/,86,12
UCF101/frame/PoleVault/v_PoleVault_g12_c04/,177,12
UCF101/frame/PoleVault/v_PoleVault_g12_c05/,118,12
UCF101/frame/PoleVault/v_PoleVault_g12_c06/,115,12
UCF101/frame/PoleVault/v_PoleVault_g12_c07/,116,12
UCF101/frame/PoleVault/v_PoleVault_g13_c01/,292,12
UCF101/frame/PoleVault/v_PoleVault_g13_c02/,159,12
UCF101/frame/PoleVault/v_PoleVault_g13_c03/,131,12
UCF101/frame/PoleVault/v_PoleVault_g13_c04/,127,12
UCF101/frame/PoleVault/v_PoleVault_g13_c05/,136,12
UCF101/frame/PoleVault/v_PoleVault_g14_c01/,154,12
UCF101/frame/PoleVault/v_PoleVault_g14_c02/,179,12
UCF101/frame/PoleVault/v_PoleVault_g14_c03/,165,12
UCF101/frame/PoleVault/v_PoleVault_g14_c04/,480,12
UCF101/frame/PoleVault/v_PoleVault_g14_c05/,236,12
UCF101/frame/PoleVault/v_PoleVault_g14_c06/,222,12
UCF101/frame/PoleVault/v_PoleVault_g14_c07/,270,12
UCF101/frame/RopeClimbing/v_RopeClimbing_g08_c01/,179,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g08_c02/,103,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g08_c03/,118,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g08_c04/,184,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g09_c01/,152,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g09_c02/,158,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g09_c03/,154,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g09_c04/,167,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g10_c01/,151,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g10_c02/,154,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g10_c03/,156,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g10_c04/,156,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g10_c05/,151,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g11_c01/,101,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g11_c02/,107,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g11_c03/,158,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g11_c04/,101,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g12_c01/,222,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g12_c02/,134,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g12_c03/,190,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g12_c04/,72,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c01/,77,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c02/,77,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c03/,77,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c04/,89,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c05/,77,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c06/,98,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c07/,84,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g14_c01/,182,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g14_c02/,227,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g14_c03/,217,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g14_c04/,180,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g14_c05/,181,13
UCF101/frame/SalsaSpin/v_SalsaSpin_g08_c01/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g08_c02/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g08_c03/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g08_c04/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g08_c05/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c01/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c02/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c03/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c04/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c05/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c06/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g10_c01/,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g10_c02/,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g10_c03/,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g10_c04/,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g10_c05/,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g10_c06/,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c01/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c02/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c03/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c04/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c05/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c06/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g12_c01/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g12_c02/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g12_c03/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g12_c04/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g12_c05/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g12_c06/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g13_c01/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g13_c02/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g13_c03/,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g13_c04/,187,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c01/,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c02/,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c03/,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c04/,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c05/,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c06/,333,14
UCF101/frame/SkateBoarding/v_SkateBoarding_g08_c01/,137,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g08_c02/,109,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g08_c03/,88,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g08_c04/,88,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g08_c05/,108,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g09_c01/,140,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g09_c02/,186,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g09_c03/,91,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g09_c04/,114,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g10_c01/,145,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g10_c02/,95,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g10_c03/,59,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g10_c04/,115,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g10_c05/,99,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g10_c06/,141,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g10_c07/,132,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g11_c01/,126,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g11_c02/,165,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g11_c03/,124,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g11_c04/,94,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g11_c05/,164,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c01/,223,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c02/,128,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c03/,82,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c04/,167,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c05/,167,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g12_c06/,129,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g13_c01/,100,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g13_c02/,111,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g13_c03/,126,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g13_c04/,93,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g14_c01/,190,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g14_c02/,357,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g14_c03/,117,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g14_c04/,112,15
UCF101/frame/Skiing/v_Skiing_g08_c01/,200,16
UCF101/frame/Skiing/v_Skiing_g08_c02/,203,16
UCF101/frame/Skiing/v_Skiing_g08_c03/,198,16
UCF101/frame/Skiing/v_Skiing_g08_c04/,200,16
UCF101/frame/Skiing/v_Skiing_g08_c05/,200,16
UCF101/frame/Skiing/v_Skiing_g08_c06/,200,16
UCF101/frame/Skiing/v_Skiing_g08_c07/,200,16
UCF101/frame/Skiing/v_Skiing_g09_c01/,160,16
UCF101/frame/Skiing/v_Skiing_g09_c02/,192,16
UCF101/frame/Skiing/v_Skiing_g09_c03/,151,16
UCF101/frame/Skiing/v_Skiing_g09_c04/,279,16
UCF101/frame/Skiing/v_Skiing_g09_c05/,312,16
UCF101/frame/Skiing/v_Skiing_g09_c06/,244,16
UCF101/frame/Skiing/v_Skiing_g10_c01/,155,16
UCF101/frame/Skiing/v_Skiing_g10_c02/,195,16
UCF101/frame/Skiing/v_Skiing_g10_c03/,191,16
UCF101/frame/Skiing/v_Skiing_g10_c04/,200,16
UCF101/frame/Skiing/v_Skiing_g10_c05/,233,16
UCF101/frame/Skiing/v_Skiing_g11_c01/,300,16
UCF101/frame/Skiing/v_Skiing_g11_c02/,299,16
UCF101/frame/Skiing/v_Skiing_g11_c03/,299,16
UCF101/frame/Skiing/v_Skiing_g11_c04/,334,16
UCF101/frame/Skiing/v_Skiing_g12_c01/,350,16
UCF101/frame/Skiing/v_Skiing_g12_c02/,329,16
UCF101/frame/Skiing/v_Skiing_g12_c03/,319,16
UCF101/frame/Skiing/v_Skiing_g12_c04/,281,16
UCF101/frame/Skiing/v_Skiing_g13_c01/,220,16
UCF101/frame/Skiing/v_Skiing_g13_c02/,167,16
UCF101/frame/Skiing/v_Skiing_g13_c03/,184,16
UCF101/frame/Skiing/v_Skiing_g13_c04/,229,16
UCF101/frame/Skiing/v_Skiing_g13_c05/,185,16
UCF101/frame/Skiing/v_Skiing_g13_c06/,168,16
UCF101/frame/Skiing/v_Skiing_g13_c07/,168,16
UCF101/frame/Skiing/v_Skiing_g14_c01/,208,16
UCF101/frame/Skiing/v_Skiing_g14_c02/,182,16
UCF101/frame/Skiing/v_Skiing_g14_c03/,192,16
UCF101/frame/Skiing/v_Skiing_g14_c04/,209,16
UCF101/frame/Skijet/v_Skijet_g08_c01/,209,17
UCF101/frame/Skijet/v_Skijet_g08_c02/,209,17
UCF101/frame/Skijet/v_Skijet_g08_c03/,209,17
UCF101/frame/Skijet/v_Skijet_g08_c04/,209,17
UCF101/frame/Skijet/v_Skijet_g09_c01/,150,17
UCF101/frame/Skijet/v_Skijet_g09_c02/,149,17
UCF101/frame/Skijet/v_Skijet_g09_c03/,149,17
UCF101/frame/Skijet/v_Skijet_g09_c04/,155,17
UCF101/frame/Skijet/v_Skijet_g10_c01/,155,17
UCF101/frame/Skijet/v_Skijet_g10_c02/,153,17
UCF101/frame/Skijet/v_Skijet_g10_c03/,153,17
UCF101/frame/Skijet/v_Skijet_g10_c04/,164,17
UCF101/frame/Skijet/v_Skijet_g11_c01/,210,17
UCF101/frame/Skijet/v_Skijet_g11_c02/,210,17
UCF101/frame/Skijet/v_Skijet_g11_c03/,210,17
UCF101/frame/Skijet/v_Skijet_g11_c04/,210,17
UCF101/frame/Skijet/v_Skijet_g12_c01/,210,17
UCF101/frame/Skijet/v_Skijet_g12_c02/,210,17
UCF101/frame/Skijet/v_Skijet_g12_c03/,210,17
UCF101/frame/Skijet/v_Skijet_g12_c04/,210,17
UCF101/frame/Skijet/v_Skijet_g13_c01/,210,17
UCF101/frame/Skijet/v_Skijet_g13_c02/,210,17
UCF101/frame/Skijet/v_Skijet_g13_c03/,210,17
UCF101/frame/Skijet/v_Skijet_g13_c04/,210,17
UCF101/frame/Skijet/v_Skijet_g14_c01/,210,17
UCF101/frame/Skijet/v_Skijet_g14_c02/,210,17
UCF101/frame/Skijet/v_Skijet_g14_c03/,210,17
UCF101/frame/Skijet/v_Skijet_g14_c04/,209,17
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g08_c01/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g08_c02/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g08_c03/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g08_c04/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c01/,111,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c02/,251,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c03/,251,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c04/,186,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c05/,240,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c06/,240,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g09_c07/,316,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g10_c01/,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g10_c02/,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g10_c03/,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g10_c04/,139,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g11_c01/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g11_c02/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g11_c03/,330,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g11_c04/,238,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g11_c05/,270,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g11_c06/,306,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g12_c01/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g12_c02/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g12_c03/,294,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g12_c04/,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g12_c05/,360,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g12_c06/,360,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g13_c01/,251,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g13_c02/,251,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g13_c03/,251,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g13_c04/,251,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g13_c05/,298,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c01/,240,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c02/,239,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c03/,239,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c04/,238,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c05/,240,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c06/,240,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c07/,240,18
UCF101/frame/Surfing/v_Surfing_g08_c01/,192,19
UCF101/frame/Surfing/v_Surfing_g08_c02/,325,19
UCF101/frame/Surfing/v_Surfing_g08_c03/,337,19
UCF101/frame/Surfing/v_Surfing_g08_c04/,237,19
UCF101/frame/Surfing/v_Surfing_g08_c05/,267,19
UCF101/frame/Surfing/v_Surfing_g08_c06/,249,19
UCF101/frame/Surfing/v_Surfing_g08_c07/,264,19
UCF101/frame/Surfing/v_Surfing_g09_c01/,206,19
UCF101/frame/Surfing/v_Surfing_g09_c02/,256,19
UCF101/frame/Surfing/v_Surfing_g09_c03/,219,19
UCF101/frame/Surfing/v_Surfing_g09_c04/,142,19
UCF101/frame/Surfing/v_Surfing_g09_c05/,255,19
UCF101/frame/Surfing/v_Surfing_g10_c01/,244,19
UCF101/frame/Surfing/v_Surfing_g10_c02/,240,19
UCF101/frame/Surfing/v_Surfing_g10_c03/,126,19
UCF101/frame/Surfing/v_Surfing_g10_c04/,266,19
UCF101/frame/Surfing/v_Surfing_g10_c05/,253,19
UCF101/frame/Surfing/v_Surfing_g10_c06/,191,19
UCF101/frame/Surfing/v_Surfing_g11_c01/,196,19
UCF101/frame/Surfing/v_Surfing_g11_c02/,255,19
UCF101/frame/Surfing/v_Surfing_g11_c03/,150,19
UCF101/frame/Surfing/v_Surfing_g11_c04/,178,19
UCF101/frame/Surfing/v_Surfing_g12_c01/,364,19
UCF101/frame/Surfing/v_Surfing_g12_c02/,251,19
UCF101/frame/Surfing/v_Surfing_g12_c03/,210,19
UCF101/frame/Surfing/v_Surfing_g12_c04/,226,19
UCF101/frame/Surfing/v_Surfing_g12_c05/,210,19
UCF101/frame/Surfing/v_Surfing_g12_c06/,168,19
UCF101/frame/Surfing/v_Surfing_g12_c07/,267,19
UCF101/frame/Surfing/v_Surfing_g13_c01/,204,19
UCF101/frame/Surfing/v_Surfing_g13_c02/,246,19
UCF101/frame/Surfing/v_Surfing_g13_c03/,175,19
UCF101/frame/Surfing/v_Surfing_g13_c04/,126,19
UCF101/frame/Surfing/v_Surfing_g13_c05/,249,19
UCF101/frame/Surfing/v_Surfing_g14_c01/,177,19
UCF101/frame/Surfing/v_Surfing_g14_c02/,205,19
UCF101/frame/Surfing/v_Surfing_g14_c03/,150,19
UCF101/frame/Surfing/v_Surfing_g14_c04/,211,19
UCF101/frame/TennisSwing/v_TennisSwing_g08_c01/,192,20
UCF101/frame/TennisSwing/v_TennisSwing_g08_c02/,234,20
UCF101/frame/TennisSwing/v_TennisSwing_g08_c03/,210,20
UCF101/frame/TennisSwing/v_TennisSwing_g08_c04/,284,20
UCF101/frame/TennisSwing/v_TennisSwing_g08_c05/,119,20
UCF101/frame/TennisSwing/v_TennisSwing_g08_c06/,180,20
UCF101/frame/TennisSwing/v_TennisSwing_g09_c01/,102,20
UCF101/frame/TennisSwing/v_TennisSwing_g09_c02/,119,20
UCF101/frame/TennisSwing/v_TennisSwing_g09_c03/,132,20
UCF101/frame/TennisSwing/v_TennisSwing_g09_c04/,110,20
UCF101/frame/TennisSwing/v_TennisSwing_g09_c05/,113,20
UCF101/frame/TennisSwing/v_TennisSwing_g09_c06/,120,20
UCF101/frame/TennisSwing/v_TennisSwing_g09_c07/,122,20
UCF101/frame/TennisSwing/v_TennisSwing_g10_c01/,137,20
UCF101/frame/TennisSwing/v_TennisSwing_g10_c02/,335,20
UCF101/frame/TennisSwing/v_TennisSwing_g10_c03/,100,20
UCF101/frame/TennisSwing/v_TennisSwing_g10_c04/,124,20
UCF101/frame/TennisSwing/v_TennisSwing_g10_c05/,112,20
UCF101/frame/TennisSwing/v_TennisSwing_g10_c06/,99,20
UCF101/frame/TennisSwing/v_TennisSwing_g10_c07/,192,20
UCF101/frame/TennisSwing/v_TennisSwing_g11_c01/,125,20
UCF101/frame/TennisSwing/v_TennisSwing_g11_c02/,91,20
UCF101/frame/TennisSwing/v_TennisSwing_g11_c03/,203,20
UCF101/frame/TennisSwing/v_TennisSwing_g11_c04/,235,20
UCF101/frame/TennisSwing/v_TennisSwing_g11_c05/,296,20
UCF101/frame/TennisSwing/v_TennisSwing_g11_c06/,188,20
UCF101/frame/TennisSwing/v_TennisSwing_g11_c07/,94,20
UCF101/frame/TennisSwing/v_TennisSwing_g12_c01/,225,20
UCF101/frame/TennisSwing/v_TennisSwing_g12_c02/,249,20
UCF101/frame/TennisSwing/v_TennisSwing_g12_c03/,367,20
UCF101/frame/TennisSwing/v_TennisSwing_g12_c04/,248,20
UCF101/frame/TennisSwing/v_TennisSwing_g12_c05/,187,20
UCF101/frame/TennisSwing/v_TennisSwing_g12_c06/,92,20
UCF101/frame/TennisSwing/v_TennisSwing_g12_c07/,188,20
UCF101/frame/TennisSwing/v_TennisSwing_g13_c01/,69,20
UCF101/frame/TennisSwing/v_TennisSwing_g13_c02/,69,20
UCF101/frame/TennisSwing/v_TennisSwing_g13_c03/,88,20
UCF101/frame/TennisSwing/v_TennisSwing_g13_c04/,88,20
UCF101/frame/TennisSwing/v_TennisSwing_g13_c05/,81,20
UCF101/frame/TennisSwing/v_TennisSwing_g13_c06/,172,20
UCF101/frame/TennisSwing/v_TennisSwing_g13_c07/,223,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c01/,121,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c02/,113,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c03/,113,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c04/,91,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c05/,91,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c06/,113,20
UCF101/frame/TennisSwing/v_TennisSwing_g14_c07/,180,20
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g08_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g08_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g08_c03./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g08_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c03./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c05./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c06./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c03./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c05./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c06./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c03./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c05./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c06./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g12_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g12_c02./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g12_c03./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g12_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g12_c05./,0,21
