UCF101/frame/TrampolineJumping/v_TrampolineJumping_g05_c03./,0,21
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g10_c03/,201,18
UCF101/frame/SalsaSpin/v_SalsaSpin_g09_c03/,167,14
UCF101/frame/TennisSwing/v_TennisSwing_g06_c07/,186,20
UCF101/frame/RopeClimbing/v_RopeClimbing_g20_c04/,151,13
UCF101/frame/Skiing/v_Skiing_g07_c02/,179,16
UCF101/frame/LongJump/v_LongJump_g10_c02/,114,11
UCF101/frame/CliffDiving/v_CliffDiving_g23_c02/,103,3
UCF101/frame/Fencing/v_Fencing_g01_c06/,174,6
UCF101/frame/TennisSwing/v_TennisSwing_g14_c04/,91,20
UCF101/frame/Skiing/v_Skiing_g06_c07/,300,16
UCF101/frame/Biking/v_Biking_g21_c05/,207,2
UCF101/frame/Biking/v_Biking_g05_c03/,200,2
UCF101/frame/IceDancing/v_IceDancing_g25_c04/,266,10
UCF101/frame/BasketballDunk/v_BasketballDunk_g07_c06/,51,1
UCF101/frame/Skiing/v_Skiing_g16_c02/,203,16
UCF101/frame/Basketball/v_Basketball_g01_c05/,141,0
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g05_c02/,211,7
UCF101/frame/SkateBoarding/v_SkateBoarding_g06_c04/,150,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g07_c04/,172,15
UCF101/frame/CricketBowling/v_CricketBowling_g22_c04/,92,4
UCF101/frame/BasketballDunk/v_BasketballDunk_g11_c04/,86,1
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c04/,279,18
UCF101/frame/IceDancing/v_IceDancing_g02_c01/,256,10
UCF101/frame/BasketballDunk/v_BasketballDunk_g21_c04/,148,1
UCF101/frame/HorseRiding/v_HorseRiding_g14_c02/,32,9
UCF101/frame/TennisSwing/v_TennisSwing_g12_c05/,187,20
UCF101/frame/Diving/v_Diving_g16_c04/,111,5
UCF101/frame/Biking/v_Biking_g18_c05/,209,2
UCF101/frame/Skiing/v_Skiing_g23_c04/,262,16
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g02_c03/,119,7
UCF101/frame/HorseRiding/v_HorseRiding_g14_c01/,153,9
UCF101/frame/IceDancing/v_IceDancing_g20_c03/,260,10
UCF101/frame/PoleVault/v_PoleVault_g08_c04/,129,12
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c05/,249,13
UCF101/frame/Biking/v_Biking_g07_c04/,299,2
UCF101/frame/Skijet/v_Skijet_g06_c01/,251,17
UCF101/frame/TennisSwing/v_TennisSwing_g18_c04/,145,20
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g14_c04./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c01./,0,21
UCF101/frame/TennisSwing/v_TennisSwing_g23_c06/,74,20
UCF101/frame/PoleVault/v_PoleVault_g17_c03/,106,12
UCF101/frame/CliffDiving/v_CliffDiving_g10_c07/,94,3
UCF101/frame/Diving/v_Diving_g13_c04/,131,5
UCF101/frame/CliffDiving/v_CliffDiving_g12_c05/,67,3
UCF101/frame/SkateBoarding/v_SkateBoarding_g24_c02/,100,15
UCF101/frame/IceDancing/v_IceDancing_g22_c04/,252,10
UCF101/frame/CricketBowling/v_CricketBowling_g09_c07/,113,4
UCF101/frame/Diving/v_Diving_g02_c03/,128,5
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g12_c01./,0,22
UCF101/frame/SalsaSpin/v_SalsaSpin_g22_c01/,333,14
UCF101/frame/LongJump/v_LongJump_g08_c03/,150,11
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g01_c03/,154,22
UCF101/frame/Surfing/v_Surfing_g13_c04/,126,19
UCF101/frame/Basketball/v_Basketball_g14_c03/,89,0
UCF101/frame/Skiing/v_Skiing_g13_c06/,168,16
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c03/,239,18
UCF101/frame/PoleVault/v_PoleVault_g19_c04/,84,12
UCF101/frame/CricketBowling/v_CricketBowling_g25_c01/,72,4
UCF101/frame/PoleVault/v_PoleVault_g23_c05/,76,12
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c01/,119,22
UCF101/frame/Basketball/v_Basketball_g15_c03/,195,0
UCF101/frame/CricketBowling/v_CricketBowling_g24_c04/,53,4
UCF101/frame/Diving/v_Diving_g03_c04/,197,5
UCF101/frame/Biking/v_Biking_g08_c02/,123,2
UCF101/frame/HorseRiding/v_HorseRiding_g05_c02/,151,9
UCF101/frame/RopeClimbing/v_RopeClimbing_g01_c01/,161,13
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c03/,240,23
UCF101/frame/IceDancing/v_IceDancing_g08_c07/,257,10
UCF101/frame/Basketball/v_Basketball_g02_c01/,53,0
UCF101/frame/Diving/v_Diving_g09_c01/,192,5
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c07/,75,1
UCF101/frame/Skijet/v_Skijet_g11_c04/,210,17
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g21_c01/,121,22
UCF101/frame/SalsaSpin/v_SalsaSpin_g15_c01/,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g02_c03/,333,14
UCF101/frame/RopeClimbing/v_RopeClimbing_g02_c06/,186,13
UCF101/frame/PoleVault/v_PoleVault_g21_c02/,94,12
UCF101/frame/Skiing/v_Skiing_g17_c03/,206,16
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c01/,151,21
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g03_c04/,240,23
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g08_c03/,74,22
UCF101/frame/Diving/v_Diving_g18_c02/,72,5
UCF101/frame/Biking/v_Biking_g12_c01/,240,2
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g16_c01/,118,23
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g15_c02/,599,18
UCF101/frame/Skiing/v_Skiing_g01_c03/,245,16
UCF101/frame/SkateBoarding/v_SkateBoarding_g11_c01/,126,15
UCF101/frame/GolfSwing/v_GolfSwing_g17_c02/,125,8
UCF101/frame/RopeClimbing/v_RopeClimbing_g15_c04/,228,13
UCF101/frame/Basketball/v_Basketball_g21_c06/,84,0
UCF101/frame/Surfing/v_Surfing_g16_c06/,248,19
UCF101/frame/HorseRiding/v_HorseRiding_g06_c06/,204,9
UCF101/frame/RopeClimbing/v_RopeClimbing_g05_c07/,157,13
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c01/,301,18
UCF101/frame/HorseRiding/v_HorseRiding_g18_c04/,201,9
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g02_c05/,239,18
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g09_c02/,130,7
UCF101/frame/PoleVault/v_PoleVault_g04_c05/,255,12
UCF101/frame/TennisSwing/v_TennisSwing_g13_c02/,69,20
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g05_c02/,240,23
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g05_c02/,151,21
UCF101/frame/CliffDiving/v_CliffDiving_g09_c05/,112,3
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g24_c01/,175,7
UCF101/frame/Biking/v_Biking_g19_c02/,151,2
UCF101/frame/HorseRiding/v_HorseRiding_g11_c03/,151,9
UCF101/frame/GolfSwing/v_GolfSwing_g23_c05/,241,8
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g08_c03/,160,7
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g20_c07/,240,23
UCF101/frame/Skijet/v_Skijet_g01_c04/,416,17
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c02/,82,1
UCF101/frame/Diving/v_Diving_g08_c04/,145,5
UCF101/frame/Skijet/v_Skijet_g11_c02/,210,17
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c01/,219,13
UCF101/frame/HorseRiding/v_HorseRiding_g09_c02/,170,9
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g17_c04/,240,23
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g07_c04./,0,22
UCF101/frame/CliffDiving/v_CliffDiving_g07_c01/,58,3
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g11_c02/,240,23
UCF101/frame/LongJump/v_LongJump_g13_c06/,134,11
UCF101/frame/Skijet/v_Skijet_g19_c04/,251,17
UCF101/frame/Skiing/v_Skiing_g07_c01/,236,16
UCF101/frame/PoleVault/v_PoleVault_g19_c05/,84,12
UCF101/frame/IceDancing/v_IceDancing_g04_c02/,249,10
UCF101/frame/CricketBowling/v_CricketBowling_g01_c04/,133,4
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g15_c01/,130,22
UCF101/frame/Skijet/v_Skijet_g19_c03/,251,17
UCF101/frame/IceDancing/v_IceDancing_g07_c04/,230,10
UCF101/frame/Diving/v_Diving_g04_c03/,146,5
UCF101/frame/HorseRiding/v_HorseRiding_g07_c01/,180,9
UCF101/frame/Biking/v_Biking_g06_c01/,101,2
UCF101/frame/HorseRiding/v_HorseRiding_g11_c05/,151,9
UCF101/frame/CricketBowling/v_CricketBowling_g12_c02/,118,4
UCF101/frame/Fencing/v_Fencing_g21_c02/,125,6
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g05_c03/,236,18
UCF101/frame/TennisSwing/v_TennisSwing_g17_c06/,201,20
UCF101/frame/RopeClimbing/v_RopeClimbing_g21_c04/,175,13
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c04/,59,1
UCF101/frame/Biking/v_Biking_g10_c01/,240,2
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c03/,168,13
UCF101/frame/GolfSwing/v_GolfSwing_g17_c01/,73,8
UCF101/frame/Skiing/v_Skiing_g04_c04/,200,16
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c04/,151,13
UCF101/frame/Surfing/v_Surfing_g17_c02/,250,19
UCF101/frame/PoleVault/v_PoleVault_g17_c02/,167,12
UCF101/frame/Skiing/v_Skiing_g21_c05/,199,16
UCF101/frame/Surfing/v_Surfing_g08_c02/,325,19
UCF101/frame/TennisSwing/v_TennisSwing_g09_c04/,110,20
UCF101/frame/Skiing/v_Skiing_g14_c01/,208,16
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g04_c05/,98,22
UCF101/frame/Diving/v_Diving_g23_c06/,383,5
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g03_c02/,230,18
UCF101/frame/Surfing/v_Surfing_g14_c03/,150,19
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g14_c03/,216,23
UCF101/frame/HorseRiding/v_HorseRiding_g09_c01/,201,9
UCF101/frame/CliffDiving/v_CliffDiving_g05_c03/,98,3
UCF101/frame/Basketball/v_Basketball_g16_c05/,446,0
UCF101/frame/Basketball/v_Basketball_g14_c02/,131,0
UCF101/frame/IceDancing/v_IceDancing_g09_c03/,249,10
UCF101/frame/CricketBowling/v_CricketBowling_g09_c03/,86,4
UCF101/frame/Skijet/v_Skijet_g20_c03/,209,17
UCF101/frame/Skiing/v_Skiing_g07_c03/,103,16
UCF101/frame/PoleVault/v_PoleVault_g06_c04/,278,12
UCF101/frame/CliffDiving/v_CliffDiving_g24_c03/,63,3
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g01_c01/,240,21
UCF101/frame/LongJump/v_LongJump_g12_c05/,75,11
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g07_c05/,240,21
UCF101/frame/IceDancing/v_IceDancing_g03_c01/,258,10
UCF101/frame/PoleVault/v_PoleVault_g13_c01/,292,12
UCF101/frame/Skijet/v_Skijet_g03_c03/,316,17
UCF101/frame/CricketBowling/v_CricketBowling_g07_c03/,74,4
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c05/,360,18
UCF101/frame/Diving/v_Diving_g05_c04/,130,5
UCF101/frame/LongJump/v_LongJump_g23_c03/,149,11
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c01./,0,21
UCF101/frame/TennisSwing/v_TennisSwing_g19_c03/,173,20
UCF101/frame/GolfSwing/v_GolfSwing_g21_c04/,170,8
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g18_c05/,114,7
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c02./,0,21
UCF101/frame/HorseRiding/v_HorseRiding_g24_c03/,151,9
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g02_c05./,0,21
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g24_c04/,240,23
UCF101/frame/PoleVault/v_PoleVault_g12_c02/,224,12
UCF101/frame/RopeClimbing/v_RopeClimbing_g09_c04/,167,13
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g15_c04/,240,23
UCF101/frame/IceDancing/v_IceDancing_g16_c05/,242,10
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c01./,0,21
UCF101/frame/IceDancing/v_IceDancing_g04_c01/,255,10
UCF101/frame/Surfing/v_Surfing_g18_c01/,125,19
UCF101/frame/Biking/v_Biking_g05_c02/,201,2
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g20_c01/,301,18
UCF101/frame/Surfing/v_Surfing_g05_c02/,297,19
UCF101/frame/Skijet/v_Skijet_g05_c03/,210,17
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g01_c02./,0,22
UCF101/frame/LongJump/v_LongJump_g06_c04/,126,11
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g02_c06/,240,23
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g06_c03/,121,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g04_c03./,0,22
UCF101/frame/SkateBoarding/v_SkateBoarding_g04_c04/,135,15
UCF101/frame/GolfSwing/v_GolfSwing_g06_c01/,157,8
UCF101/frame/IceDancing/v_IceDancing_g18_c01/,228,10
UCF101/frame/PoleVault/v_PoleVault_g06_c03/,156,12
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g11_c01./,0,22
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g25_c02/,240,23
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g07_c06/,67,22
UCF101/frame/CliffDiving/v_CliffDiving_g06_c01/,81,3
UCF101/frame/Skijet/v_Skijet_g09_c02/,149,17
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c02/,114,7
UCF101/frame/TennisSwing/v_TennisSwing_g21_c06/,154,20
UCF101/frame/Diving/v_Diving_g04_c02/,98,5
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c06./,0,21
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g05_c04/,115,7
UCF101/frame/IceDancing/v_IceDancing_g23_c07/,247,10
UCF101/frame/Fencing/v_Fencing_g03_c05/,138,6
UCF101/frame/Biking/v_Biking_g22_c05/,206,2
UCF101/frame/GolfSwing/v_GolfSwing_g03_c01/,132,8
UCF101/frame/Diving/v_Diving_g24_c05/,141,5
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g07_c04/,301,18
UCF101/frame/RopeClimbing/v_RopeClimbing_g18_c04/,204,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c05/,77,13
UCF101/frame/IceDancing/v_IceDancing_g05_c01/,248,10
UCF101/frame/Fencing/v_Fencing_g03_c01/,120,6
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g04_c04./,0,22
UCF101/frame/SkateBoarding/v_SkateBoarding_g03_c01/,126,15
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g15_c01/,152,7
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g09_c03/,239,23
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c01./,0,21
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g19_c01/,240,23
UCF101/frame/HorseRiding/v_HorseRiding_g12_c02/,201,9
UCF101/frame/SalsaSpin/v_SalsaSpin_g24_c02/,168,14
UCF101/frame/Biking/v_Biking_g09_c04/,196,2
UCF101/frame/BasketballDunk/v_BasketballDunk_g01_c03/,71,1
UCF101/frame/Diving/v_Diving_g07_c04/,173,5
UCF101/frame/Biking/v_Biking_g16_c05/,240,2
UCF101/frame/Biking/v_Biking_g21_c03/,122,2
UCF101/frame/GolfSwing/v_GolfSwing_g13_c03/,98,8
UCF101/frame/HorseRiding/v_HorseRiding_g02_c03/,121,9
UCF101/frame/Surfing/v_Surfing_g01_c05/,118,19
UCF101/frame/Skijet/v_Skijet_g24_c04/,210,17
UCF101/frame/RopeClimbing/v_RopeClimbing_g20_c02/,163,13
UCF101/frame/PoleVault/v_PoleVault_g17_c07/,173,12
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c06/,180,21
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g04_c05/,240,23
UCF101/frame/Skijet/v_Skijet_g01_c01/,418,17
UCF101/frame/RopeClimbing/v_RopeClimbing_g08_c03/,118,13
UCF101/frame/SkateBoarding/v_SkateBoarding_g16_c03/,126,15
UCF101/frame/RopeClimbing/v_RopeClimbing_g05_c06/,188,13
UCF101/frame/CliffDiving/v_CliffDiving_g16_c02/,94,3
UCF101/frame/Basketball/v_Basketball_g22_c07/,99,0
UCF101/frame/BasketballDunk/v_BasketballDunk_g22_c01/,72,1
UCF101/frame/Fencing/v_Fencing_g04_c05/,110,6
UCF101/frame/SalsaSpin/v_SalsaSpin_g05_c02/,200,14
UCF101/frame/Diving/v_Diving_g23_c02/,86,5
UCF101/frame/Skijet/v_Skijet_g13_c04/,210,17
UCF101/frame/SkateBoarding/v_SkateBoarding_g06_c01/,129,15
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g23_c02/,120,7
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g07_c04./,0,21
UCF101/frame/SkateBoarding/v_SkateBoarding_g21_c04/,190,15
UCF101/frame/RopeClimbing/v_RopeClimbing_g09_c01/,152,13
UCF101/frame/Surfing/v_Surfing_g12_c02/,251,19
UCF101/frame/Basketball/v_Basketball_g18_c05/,143,0
UCF101/frame/Surfing/v_Surfing_g12_c03/,210,19
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c05/,201,18
UCF101/frame/SalsaSpin/v_SalsaSpin_g04_c03/,333,14
UCF101/frame/Biking/v_Biking_g24_c06/,248,2
UCF101/frame/SkateBoarding/v_SkateBoarding_g16_c04/,122,15
UCF101/frame/Fencing/v_Fencing_g25_c01/,123,6
UCF101/frame/RopeClimbing/v_RopeClimbing_g02_c04/,151,13
UCF101/frame/IceDancing/v_IceDancing_g25_c07/,235,10
UCF101/frame/Fencing/v_Fencing_g22_c02/,124,6
UCF101/frame/SalsaSpin/v_SalsaSpin_g16_c01/,333,14
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g13_c04./,0,21
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g07_c04/,240,23
UCF101/frame/GolfSwing/v_GolfSwing_g20_c01/,229,8
UCF101/frame/HorseRiding/v_HorseRiding_g08_c06/,175,9
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c02/,171,13
UCF101/frame/PoleVault/v_PoleVault_g21_c03/,94,12
UCF101/frame/GolfSwing/v_GolfSwing_g21_c01/,159,8
UCF101/frame/GolfSwing/v_GolfSwing_g11_c02/,109,8
UCF101/frame/IceDancing/v_IceDancing_g12_c01/,240,10
UCF101/frame/Biking/v_Biking_g18_c02/,181,2
UCF101/frame/BasketballDunk/v_BasketballDunk_g21_c02/,95,1
UCF101/frame/CricketBowling/v_CricketBowling_g02_c06/,130,4
UCF101/frame/PoleVault/v_PoleVault_g01_c02/,241,12
UCF101/frame/CricketBowling/v_CricketBowling_g01_c07/,120,4
UCF101/frame/Basketball/v_Basketball_g06_c04/,77,0
UCF101/frame/GolfSwing/v_GolfSwing_g02_c03/,92,8
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g03_c01/,102,22
UCF101/frame/TennisSwing/v_TennisSwing_g09_c05/,113,20
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g01_c01./,0,22
UCF101/frame/IceDancing/v_IceDancing_g20_c06/,260,10
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c06/,308,18
UCF101/frame/HorseRiding/v_HorseRiding_g04_c01/,201,9
UCF101/frame/PoleVault/v_PoleVault_g03_c07/,272,12
UCF101/frame/BasketballDunk/v_BasketballDunk_g11_c03/,95,1
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g07_c01/,142,7
UCF101/frame/Biking/v_Biking_g05_c05/,163,2
UCF101/frame/Skiing/v_Skiing_g06_c04/,300,16
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g14_c07/,240,18
UCF101/frame/Diving/v_Diving_g20_c03/,106,5
UCF101/frame/RopeClimbing/v_RopeClimbing_g01_c03/,159,13
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c02/,66,1
UCF101/frame/CliffDiving/v_CliffDiving_g23_c04/,107,3
UCF101/frame/Skiing/v_Skiing_g04_c06/,187,16
UCF101/frame/CliffDiving/v_CliffDiving_g19_c03/,79,3
UCF101/frame/SalsaSpin/v_SalsaSpin_g11_c06/,167,14
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g07_c06/,360,18
UCF101/frame/Surfing/v_Surfing_g12_c05/,210,19
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g04_c01/,93,23
UCF101/frame/CliffDiving/v_CliffDiving_g03_c04/,104,3
UCF101/frame/PoleVault/v_PoleVault_g02_c01/,118,12
UCF101/frame/Skiing/v_Skiing_g05_c04/,254,16
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g18_c03./,0,22
UCF101/frame/CricketBowling/v_CricketBowling_g21_c03/,79,4
UCF101/frame/CricketBowling/v_CricketBowling_g14_c04/,73,4
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g07_c04/,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c05./,0,21
UCF101/frame/TennisSwing/v_TennisSwing_g15_c02/,136,20
UCF101/frame/Basketball/v_Basketball_g06_c01/,71,0
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g01_c03/,106,21
UCF101/frame/PoleVault/v_PoleVault_g22_c03/,159,12
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c01./,0,22
UCF101/frame/BasketballDunk/v_BasketballDunk_g25_c04/,89,1
UCF101/frame/Diving/v_Diving_g18_c01/,256,5
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g01_c03/,876,18
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c04./,0,21
UCF101/frame/CricketBowling/v_CricketBowling_g16_c06/,63,4
UCF101/frame/SalsaSpin/v_SalsaSpin_g03_c03/,168,14
UCF101/frame/BasketballDunk/v_BasketballDunk_g07_c02/,35,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c05/,82,1
UCF101/frame/Surfing/v_Surfing_g04_c03/,144,19
UCF101/frame/LongJump/v_LongJump_g18_c04/,145,11
UCF101/frame/Skiing/v_Skiing_g04_c07/,279,16
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c05/,333,14
UCF101/frame/Skiing/v_Skiing_g10_c03/,191,16
UCF101/frame/Diving/v_Diving_g15_c06/,195,5
UCF101/frame/HorseRiding/v_HorseRiding_g20_c04/,163,9
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g25_c05/,149,7
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c06/,105,22
UCF101/frame/CliffDiving/v_CliffDiving_g14_c07/,65,3
UCF101/frame/GolfSwing/v_GolfSwing_g23_c01/,201,8
UCF101/frame/Diving/v_Diving_g03_c07/,103,5
UCF101/frame/Biking/v_Biking_g14_c04/,157,2
UCF101/frame/SalsaSpin/v_SalsaSpin_g01_c02/,167,14
UCF101/frame/TennisSwing/v_TennisSwing_g08_c03/,210,20
UCF101/frame/Skiing/v_Skiing_g20_c01/,250,16
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g03_c03./,0,22
UCF101/frame/LongJump/v_LongJump_g05_c02/,92,11
UCF101/frame/TennisSwing/v_TennisSwing_g11_c06/,188,20
UCF101/frame/Skijet/v_Skijet_g21_c04/,188,17
UCF101/frame/HorseRiding/v_HorseRiding_g03_c05/,156,9
UCF101/frame/Skijet/v_Skijet_g06_c04/,251,17
UCF101/frame/IceDancing/v_IceDancing_g01_c03/,235,10
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g07_c01/,94,23
UCF101/frame/HorseRiding/v_HorseRiding_g08_c02/,151,9
UCF101/frame/GolfSwing/v_GolfSwing_g18_c03/,115,8
UCF101/frame/Skiing/v_Skiing_g19_c01/,149,16
UCF101/frame/PoleVault/v_PoleVault_g01_c05/,195,12
UCF101/frame/TennisSwing/v_TennisSwing_g09_c01/,102,20
UCF101/frame/Fencing/v_Fencing_g19_c01/,165,6
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c02./,0,21
UCF101/frame/CliffDiving/v_CliffDiving_g12_c06/,113,3
UCF101/frame/PoleVault/v_PoleVault_g14_c06/,222,12
UCF101/frame/Surfing/v_Surfing_g07_c04/,213,19
UCF101/frame/LongJump/v_LongJump_g19_c05/,150,11
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g10_c01/,89,22
UCF101/frame/SkateBoarding/v_SkateBoarding_g19_c01/,115,15
UCF101/frame/Basketball/v_Basketball_g25_c07/,131,0
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g22_c03/,240,23
UCF101/frame/CliffDiving/v_CliffDiving_g16_c04/,100,3
UCF101/frame/LongJump/v_LongJump_g16_c05/,145,11
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c03/,195,13
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c04/,165,7
UCF101/frame/Biking/v_Biking_g12_c04/,201,2
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c02/,201,21
UCF101/frame/CliffDiving/v_CliffDiving_g23_c03/,117,3
UCF101/frame/LongJump/v_LongJump_g12_c04/,119,11
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g03_c03/,153,7
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g01_c05/,290,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c04/,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g21_c01/,413,18
UCF101/frame/Biking/v_Biking_g15_c01/,240,2
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c04/,201,21
UCF101/frame/SkateBoarding/v_SkateBoarding_g13_c04/,93,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g07_c01/,146,15
UCF101/frame/GolfSwing/v_GolfSwing_g08_c04/,171,8
UCF101/frame/GolfSwing/v_GolfSwing_g18_c04/,97,8
UCF101/frame/PoleVault/v_PoleVault_g11_c01/,170,12
UCF101/frame/Fencing/v_Fencing_g18_c02/,137,6
UCF101/frame/Diving/v_Diving_g25_c03/,146,5
UCF101/frame/Biking/v_Biking_g05_c01/,300,2
UCF101/frame/HorseRiding/v_HorseRiding_g01_c02/,102,9
UCF101/frame/LongJump/v_LongJump_g19_c03/,115,11
UCF101/frame/Biking/v_Biking_g16_c04/,180,2
UCF101/frame/Diving/v_Diving_g09_c02/,178,5
UCF101/frame/Fencing/v_Fencing_g04_c01/,170,6
UCF101/frame/Fencing/v_Fencing_g01_c01/,147,6
UCF101/frame/IceDancing/v_IceDancing_g22_c05/,264,10
UCF101/frame/IceDancing/v_IceDancing_g21_c06/,251,10
UCF101/frame/LongJump/v_LongJump_g19_c02/,192,11
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g03_c04/,95,22
UCF101/frame/CricketBowling/v_CricketBowling_g20_c02/,110,4
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g21_c03/,181,7
