UCF101/frame/IceDancing/v_IceDancing_g21_c06,251,10
UCF101/frame/IceDancing/v_IceDancing_g21_c07,251,10
UCF101/frame/LongJump/v_LongJump_g15_c01,99,11
UCF101/frame/LongJump/v_LongJump_g15_c02,111,11
UCF101/frame/LongJump/v_LongJump_g15_c03,110,11
UCF101/frame/LongJump/v_LongJump_g15_c04,142,11
UCF101/frame/LongJump/v_LongJump_g15_c05,133,11
UCF101/frame/LongJump/v_LongJump_g16_c01,125,11
UCF101/frame/LongJump/v_LongJump_g16_c02,136,11
UCF101/frame/LongJump/v_LongJump_g16_c03,135,11
UCF101/frame/LongJump/v_LongJump_g16_c04,115,11
UCF101/frame/LongJump/v_LongJump_g16_c05,145,11
UCF101/frame/LongJump/v_LongJump_g17_c01,126,11
UCF101/frame/LongJump/v_LongJump_g17_c02,156,11
UCF101/frame/LongJump/v_LongJump_g17_c03,134,11
UCF101/frame/LongJump/v_LongJump_g17_c04,124,11
UCF101/frame/LongJump/v_LongJump_g17_c05,169,11
UCF101/frame/LongJump/v_LongJump_g18_c01,107,11
UCF101/frame/LongJump/v_LongJump_g18_c02,128,11
UCF101/frame/LongJump/v_LongJump_g18_c03,109,11
UCF101/frame/LongJump/v_LongJump_g18_c04,145,11
UCF101/frame/LongJump/v_LongJump_g18_c05,92,11
UCF101/frame/LongJump/v_LongJump_g19_c01,150,11
UCF101/frame/LongJump/v_LongJump_g19_c02,192,11
UCF101/frame/LongJump/v_LongJump_g19_c03,115,11
UCF101/frame/LongJump/v_LongJump_g19_c04,150,11
UCF101/frame/LongJump/v_LongJump_g19_c05,150,11
UCF101/frame/LongJump/v_LongJump_g19_c06,150,11
UCF101/frame/LongJump/v_LongJump_g20_c01,166,11
UCF101/frame/LongJump/v_LongJump_g20_c02,197,11
UCF101/frame/LongJump/v_LongJump_g20_c03,200,11
UCF101/frame/LongJump/v_LongJump_g20_c04,159,11
UCF101/frame/LongJump/v_LongJump_g21_c01,118,11
UCF101/frame/LongJump/v_LongJump_g21_c02,115,11
UCF101/frame/LongJump/v_LongJump_g21_c03,118,11
UCF101/frame/LongJump/v_LongJump_g21_c04,148,11
UCF101/frame/PoleVault/v_PoleVault_g15_c01,153,12
UCF101/frame/PoleVault/v_PoleVault_g15_c02,210,12
UCF101/frame/PoleVault/v_PoleVault_g15_c03,171,12
UCF101/frame/PoleVault/v_PoleVault_g15_c04,231,12
UCF101/frame/PoleVault/v_PoleVault_g16_c01,268,12
UCF101/frame/PoleVault/v_PoleVault_g16_c02,190,12
UCF101/frame/PoleVault/v_PoleVault_g16_c03,206,12
UCF101/frame/PoleVault/v_PoleVault_g16_c04,247,12
UCF101/frame/PoleVault/v_PoleVault_g16_c05,165,12
UCF101/frame/PoleVault/v_PoleVault_g16_c06,170,12
UCF101/frame/PoleVault/v_PoleVault_g16_c07,232,12
UCF101/frame/PoleVault/v_PoleVault_g17_c01,163,12
UCF101/frame/PoleVault/v_PoleVault_g17_c02,167,12
UCF101/frame/PoleVault/v_PoleVault_g17_c03,106,12
UCF101/frame/PoleVault/v_PoleVault_g17_c04,133,12
UCF101/frame/PoleVault/v_PoleVault_g17_c05,234,12
UCF101/frame/PoleVault/v_PoleVault_g17_c06,163,12
UCF101/frame/PoleVault/v_PoleVault_g17_c07,173,12
UCF101/frame/PoleVault/v_PoleVault_g18_c01,128,12
UCF101/frame/PoleVault/v_PoleVault_g18_c02,114,12
UCF101/frame/PoleVault/v_PoleVault_g18_c03,189,12
UCF101/frame/PoleVault/v_PoleVault_g18_c04,127,12
UCF101/frame/PoleVault/v_PoleVault_g18_c05,111,12
UCF101/frame/PoleVault/v_PoleVault_g18_c06,143,12
UCF101/frame/PoleVault/v_PoleVault_g18_c07,203,12
UCF101/frame/PoleVault/v_PoleVault_g19_c01,69,12
UCF101/frame/PoleVault/v_PoleVault_g19_c02,70,12
UCF101/frame/PoleVault/v_PoleVault_g19_c03,85,12
UCF101/frame/PoleVault/v_PoleVault_g19_c04,84,12
UCF101/frame/PoleVault/v_PoleVault_g19_c05,84,12
UCF101/frame/PoleVault/v_PoleVault_g19_c06,77,12
UCF101/frame/PoleVault/v_PoleVault_g19_c07,80,12
UCF101/frame/PoleVault/v_PoleVault_g20_c01,251,12
UCF101/frame/PoleVault/v_PoleVault_g20_c02,215,12
UCF101/frame/PoleVault/v_PoleVault_g20_c03,149,12
UCF101/frame/PoleVault/v_PoleVault_g20_c04,177,12
UCF101/frame/PoleVault/v_PoleVault_g20_c05,99,12
UCF101/frame/PoleVault/v_PoleVault_g20_c06,128,12
UCF101/frame/PoleVault/v_PoleVault_g21_c01,97,12
UCF101/frame/PoleVault/v_PoleVault_g21_c02,94,12
UCF101/frame/PoleVault/v_PoleVault_g21_c03,94,12
UCF101/frame/PoleVault/v_PoleVault_g21_c04,79,12
UCF101/frame/PoleVault/v_PoleVault_g21_c05,134,12
UCF101/frame/PoleVault/v_PoleVault_g21_c06,115,12
UCF101/frame/PoleVault/v_PoleVault_g21_c07,158,12
UCF101/frame/RopeClimbing/v_RopeClimbing_g15_c01,226,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g15_c02,228,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g15_c03,245,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g15_c04,228,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g15_c05,327,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c01,219,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c02,161,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c03,168,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c04,151,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g16_c05,151,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c01,180,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c02,185,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c03,195,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c04,194,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g17_c05,249,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g18_c01,188,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g18_c02,181,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g18_c03,203,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g18_c04,204,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g18_c05,183,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c01,155,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c02,171,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c03,168,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c04,171,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c05,164,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c06,190,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c07,179,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g20_c01,157,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g20_c02,163,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g20_c03,175,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g20_c04,151,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g21_c01,153,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g21_c02,162,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g21_c03,170,13
UCF101/frame/RopeClimbing/v_RopeClimbing_g21_c04,175,13
UCF101/frame/SalsaSpin/v_SalsaSpin_g15_c01,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g15_c02,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g15_c03,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g15_c04,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g15_c05,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g15_c06,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g16_c01,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g16_c02,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g16_c03,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g16_c04,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g16_c05,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g17_c01,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g17_c02,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g17_c03,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g17_c04,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g18_c01,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g18_c02,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g18_c03,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g18_c04,168,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g19_c01,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g19_c02,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g19_c03,333,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g19_c04,276,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g20_c01,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g20_c02,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g20_c03,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g20_c04,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g20_c05,167,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g21_c01,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g21_c02,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g21_c03,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g21_c04,200,14
UCF101/frame/SalsaSpin/v_SalsaSpin_g21_c05,200,14
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c01,106,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c02,130,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c03,84,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c04,126,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c05,96,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g15_c06,131,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g16_c01,200,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g16_c02,200,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g16_c03,126,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g16_c04,122,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g17_c01,104,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g17_c02,156,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g17_c03,151,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g17_c04,153,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c01,148,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c02,77,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c03,116,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c04,123,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c05,91,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g18_c06,152,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g19_c01,115,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g19_c02,96,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g19_c03,114,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g19_c04,112,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g19_c05,163,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g20_c01,208,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g20_c02,171,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g20_c03,211,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g20_c04,171,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g20_c05,152,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g21_c01,98,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g21_c02,107,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g21_c03,111,15
UCF101/frame/SkateBoarding/v_SkateBoarding_g21_c04,190,15
UCF101/frame/Skiing/v_Skiing_g15_c01,236,16
UCF101/frame/Skiing/v_Skiing_g15_c02,204,16
UCF101/frame/Skiing/v_Skiing_g15_c03,252,16
UCF101/frame/Skiing/v_Skiing_g15_c04,187,16
UCF101/frame/Skiing/v_Skiing_g15_c05,207,16
UCF101/frame/Skiing/v_Skiing_g16_c01,114,16
UCF101/frame/Skiing/v_Skiing_g16_c02,203,16
UCF101/frame/Skiing/v_Skiing_g16_c03,205,16
UCF101/frame/Skiing/v_Skiing_g16_c04,180,16
UCF101/frame/Skiing/v_Skiing_g16_c05,192,16
UCF101/frame/Skiing/v_Skiing_g17_c01,200,16
UCF101/frame/Skiing/v_Skiing_g17_c02,219,16
UCF101/frame/Skiing/v_Skiing_g17_c03,206,16
UCF101/frame/Skiing/v_Skiing_g17_c04,349,16
UCF101/frame/Skiing/v_Skiing_g18_c01,135,16
UCF101/frame/Skiing/v_Skiing_g18_c02,146,16
UCF101/frame/Skiing/v_Skiing_g18_c03,200,16
UCF101/frame/Skiing/v_Skiing_g18_c04,203,16
UCF101/frame/Skiing/v_Skiing_g19_c01,149,16
UCF101/frame/Skiing/v_Skiing_g19_c02,184,16
UCF101/frame/Skiing/v_Skiing_g19_c03,287,16
UCF101/frame/Skiing/v_Skiing_g19_c04,289,16
UCF101/frame/Skiing/v_Skiing_g19_c05,159,16
UCF101/frame/Skiing/v_Skiing_g19_c06,179,16
UCF101/frame/Skiing/v_Skiing_g20_c01,250,16
UCF101/frame/Skiing/v_Skiing_g20_c02,245,16
UCF101/frame/Skiing/v_Skiing_g20_c03,199,16
UCF101/frame/Skiing/v_Skiing_g20_c04,187,16
UCF101/frame/Skiing/v_Skiing_g20_c05,177,16
UCF101/frame/Skiing/v_Skiing_g20_c06,222,16
UCF101/frame/Skiing/v_Skiing_g20_c07,220,16
UCF101/frame/Skiing/v_Skiing_g21_c01,354,16
UCF101/frame/Skiing/v_Skiing_g21_c02,198,16
UCF101/frame/Skiing/v_Skiing_g21_c03,197,16
UCF101/frame/Skiing/v_Skiing_g21_c04,236,16
UCF101/frame/Skiing/v_Skiing_g21_c05,199,16
UCF101/frame/Skiing/v_Skiing_g21_c06,199,16
UCF101/frame/Skiing/v_Skiing_g21_c07,206,16
UCF101/frame/Skijet/v_Skijet_g15_c01,251,17
UCF101/frame/Skijet/v_Skijet_g15_c02,249,17
UCF101/frame/Skijet/v_Skijet_g15_c03,249,17
UCF101/frame/Skijet/v_Skijet_g15_c04,249,17
UCF101/frame/Skijet/v_Skijet_g16_c01,210,17
UCF101/frame/Skijet/v_Skijet_g16_c02,209,17
UCF101/frame/Skijet/v_Skijet_g16_c03,210,17
UCF101/frame/Skijet/v_Skijet_g16_c04,210,17
UCF101/frame/Skijet/v_Skijet_g17_c01,251,17
UCF101/frame/Skijet/v_Skijet_g17_c02,251,17
UCF101/frame/Skijet/v_Skijet_g17_c03,251,17
UCF101/frame/Skijet/v_Skijet_g17_c04,235,17
UCF101/frame/Skijet/v_Skijet_g18_c01,213,17
UCF101/frame/Skijet/v_Skijet_g18_c02,213,17
UCF101/frame/Skijet/v_Skijet_g18_c03,213,17
UCF101/frame/Skijet/v_Skijet_g18_c04,213,17
UCF101/frame/Skijet/v_Skijet_g19_c01,251,17
UCF101/frame/Skijet/v_Skijet_g19_c02,251,17
UCF101/frame/Skijet/v_Skijet_g19_c03,251,17
UCF101/frame/Skijet/v_Skijet_g19_c04,251,17
UCF101/frame/Skijet/v_Skijet_g20_c01,209,17
UCF101/frame/Skijet/v_Skijet_g20_c02,209,17
UCF101/frame/Skijet/v_Skijet_g20_c03,209,17
UCF101/frame/Skijet/v_Skijet_g20_c04,210,17
UCF101/frame/Skijet/v_Skijet_g21_c01,188,17
UCF101/frame/Skijet/v_Skijet_g21_c02,186,17
UCF101/frame/Skijet/v_Skijet_g21_c03,186,17
UCF101/frame/Skijet/v_Skijet_g21_c04,188,17
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g15_c01,599,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g15_c02,599,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g15_c03,599,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g15_c04,599,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c01,589,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c02,590,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c03,592,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c04,579,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c05,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c06,308,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g16_c07,235,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c01,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c02,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c03,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c04,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c05,300,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c06,334,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g17_c07,300,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c01,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c02,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c03,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c04,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c05,360,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c06,360,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g18_c07,360,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c01,377,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c02,221,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c03,293,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c04,279,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c05,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c06,300,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g19_c07,300,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g20_c01,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g20_c02,301,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g20_c03,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g20_c04,201,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g20_c05,239,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g20_c06,240,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g21_c01,413,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g21_c02,414,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g21_c03,82,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g21_c04,412,18
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g21_c05,240,18
UCF101/frame/Surfing/v_Surfing_g15_c01,155,19
UCF101/frame/Surfing/v_Surfing_g15_c02,163,19
UCF101/frame/Surfing/v_Surfing_g15_c03,109,19
UCF101/frame/Surfing/v_Surfing_g15_c04,127,19
UCF101/frame/Surfing/v_Surfing_g15_c05,142,19
UCF101/frame/Surfing/v_Surfing_g15_c06,178,19
UCF101/frame/Surfing/v_Surfing_g15_c07,158,19
UCF101/frame/Surfing/v_Surfing_g16_c01,259,19
UCF101/frame/Surfing/v_Surfing_g16_c02,239,19
UCF101/frame/Surfing/v_Surfing_g16_c03,251,19
UCF101/frame/Surfing/v_Surfing_g16_c04,248,19
UCF101/frame/Surfing/v_Surfing_g16_c05,253,19
UCF101/frame/Surfing/v_Surfing_g16_c06,248,19
UCF101/frame/Surfing/v_Surfing_g16_c07,236,19
UCF101/frame/Surfing/v_Surfing_g17_c01,232,19
UCF101/frame/Surfing/v_Surfing_g17_c02,250,19
UCF101/frame/Surfing/v_Surfing_g17_c03,251,19
UCF101/frame/Surfing/v_Surfing_g17_c04,172,19
UCF101/frame/Surfing/v_Surfing_g17_c05,193,19
UCF101/frame/Surfing/v_Surfing_g17_c06,246,19
UCF101/frame/Surfing/v_Surfing_g17_c07,229,19
UCF101/frame/Surfing/v_Surfing_g18_c01,125,19
UCF101/frame/Surfing/v_Surfing_g18_c02,155,19
UCF101/frame/Surfing/v_Surfing_g18_c03,75,19
UCF101/frame/Surfing/v_Surfing_g18_c04,119,19
UCF101/frame/Surfing/v_Surfing_g19_c01,330,19
UCF101/frame/Surfing/v_Surfing_g19_c02,232,19
UCF101/frame/Surfing/v_Surfing_g19_c03,174,19
UCF101/frame/Surfing/v_Surfing_g19_c04,266,19
UCF101/frame/Surfing/v_Surfing_g20_c01,272,19
UCF101/frame/Surfing/v_Surfing_g20_c02,243,19
UCF101/frame/Surfing/v_Surfing_g20_c03,164,19
UCF101/frame/Surfing/v_Surfing_g20_c04,257,19
UCF101/frame/Surfing/v_Surfing_g20_c05,246,19
UCF101/frame/Surfing/v_Surfing_g20_c06,259,19
UCF101/frame/Surfing/v_Surfing_g21_c01,130,19
UCF101/frame/Surfing/v_Surfing_g21_c02,186,19
UCF101/frame/Surfing/v_Surfing_g21_c03,137,19
UCF101/frame/Surfing/v_Surfing_g21_c04,152,19
UCF101/frame/TennisSwing/v_TennisSwing_g15_c01,161,20
UCF101/frame/TennisSwing/v_TennisSwing_g15_c02,136,20
UCF101/frame/TennisSwing/v_TennisSwing_g15_c03,186,20
UCF101/frame/TennisSwing/v_TennisSwing_g15_c04,186,20
UCF101/frame/TennisSwing/v_TennisSwing_g15_c05,261,20
UCF101/frame/TennisSwing/v_TennisSwing_g15_c06,75,20
UCF101/frame/TennisSwing/v_TennisSwing_g15_c07,100,20
UCF101/frame/TennisSwing/v_TennisSwing_g16_c01,302,20
UCF101/frame/TennisSwing/v_TennisSwing_g16_c02,293,20
UCF101/frame/TennisSwing/v_TennisSwing_g16_c03,282,20
UCF101/frame/TennisSwing/v_TennisSwing_g16_c04,308,20
UCF101/frame/TennisSwing/v_TennisSwing_g16_c05,303,20
UCF101/frame/TennisSwing/v_TennisSwing_g16_c06,244,20
UCF101/frame/TennisSwing/v_TennisSwing_g16_c07,176,20
UCF101/frame/TennisSwing/v_TennisSwing_g17_c01,253,20
UCF101/frame/TennisSwing/v_TennisSwing_g17_c02,193,20
UCF101/frame/TennisSwing/v_TennisSwing_g17_c03,278,20
UCF101/frame/TennisSwing/v_TennisSwing_g17_c04,260,20
UCF101/frame/TennisSwing/v_TennisSwing_g17_c05,201,20
UCF101/frame/TennisSwing/v_TennisSwing_g17_c06,201,20
UCF101/frame/TennisSwing/v_TennisSwing_g17_c07,177,20
UCF101/frame/TennisSwing/v_TennisSwing_g18_c01,143,20
UCF101/frame/TennisSwing/v_TennisSwing_g18_c02,148,20
UCF101/frame/TennisSwing/v_TennisSwing_g18_c03,150,20
UCF101/frame/TennisSwing/v_TennisSwing_g18_c04,145,20
UCF101/frame/TennisSwing/v_TennisSwing_g18_c05,153,20
UCF101/frame/TennisSwing/v_TennisSwing_g18_c06,164,20
UCF101/frame/TennisSwing/v_TennisSwing_g19_c01,122,20
UCF101/frame/TennisSwing/v_TennisSwing_g19_c02,79,20
UCF101/frame/TennisSwing/v_TennisSwing_g19_c03,173,20
UCF101/frame/TennisSwing/v_TennisSwing_g19_c04,175,20
UCF101/frame/TennisSwing/v_TennisSwing_g19_c05,165,20
UCF101/frame/TennisSwing/v_TennisSwing_g19_c06,141,20
UCF101/frame/TennisSwing/v_TennisSwing_g20_c01,72,20
UCF101/frame/TennisSwing/v_TennisSwing_g20_c02,138,20
UCF101/frame/TennisSwing/v_TennisSwing_g20_c03,131,20
UCF101/frame/TennisSwing/v_TennisSwing_g20_c04,171,20
UCF101/frame/TennisSwing/v_TennisSwing_g20_c05,121,20
UCF101/frame/TennisSwing/v_TennisSwing_g20_c06,172,20
UCF101/frame/TennisSwing/v_TennisSwing_g21_c01,102,20
UCF101/frame/TennisSwing/v_TennisSwing_g21_c02,108,20
UCF101/frame/TennisSwing/v_TennisSwing_g21_c03,104,20
UCF101/frame/TennisSwing/v_TennisSwing_g21_c04,115,20
UCF101/frame/TennisSwing/v_TennisSwing_g21_c05,146,20
UCF101/frame/TennisSwing/v_TennisSwing_g21_c06,154,20
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c01,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c02,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c03,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c04,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c05,179,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c01,144,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c02,171,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c03,116,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c04,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c05,180,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g16_c06,180,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g17_c01,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g17_c02,251,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g17_c03,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g17_c04,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c01,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c02,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c03,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g18_c04,151,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c01,106,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c02,106,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c03,106,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c04,106,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c05,240,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g19_c06,240,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c01,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c02,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c03,251,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c04,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c05,240,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g21_c01,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g21_c02,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g21_c03,201,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g21_c04,201,21
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g15_c01,130,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g15_c02,102,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g15_c03,142,22
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g15_c04,86,22
