HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_19/,177,23
HMDB51/frame_240/shoot_ball/ImprovingBasketballSkills-BasketballCrossover_shoot_ball_f_nm_np1_fr_med_0/,101,34
HMDB51/frame_240/sword/Schwertkampf__in_Bechtolsheim_sword_f_cm_np2_ri_bad_4/,79,45
HMDB51/frame_240/eat/NoCountryForOldMen_eat_u_nm_np1_fr_med_2/,78,11
HMDB51/frame_240/throw/Faith_Rewarded_throw_f_nm_np1_ba_bad_79/,75,47
HMDB51/frame_240/kiss/5GreatHollywoodKisses_kiss_u_nm_np2_ri_goo_2/,275,22
HMDB51/frame_240/turn/Veoh_Alpha_Dog_1_turn_u_nm_np1_fr_med_60/,41,48
HMDB51/frame_240/somersault/MWG_Bodenturnen_somersault_f_cm_np2_ri_bad_1/,86,41
HMDB51/frame_240/pushup/100_push_ups_pushup_f_nm_np1_ri_med_1/,81,29
HMDB51/frame_240/walk/20060723sfjffjewgotmail_walk_f_cm_np2_ba_med_2/,48,49
HMDB51/frame_240/wave/HP_PRISONER_OF_AZKABAN_wave_u_nm_np1_ri_med_39/,77,50
HMDB51/frame_240/drink/BLACK_HAWK_DOWN_drink_u_nm_np1_fr_goo_38/,78,10
HMDB51/frame_240/hug/American_Idol_Awards_Given_to_7_Winners_at_Walt_Disney_World_hug_u_cm_np2_ba_med_3/,79,18
HMDB51/frame_240/pour/Bier_richtig_einschenken_pour_u_cm_np1_fr_med_1/,171,25
HMDB51/frame_240/sit/IamLegendII_sit_f_cm_np1_fr_med_7/,202,37
HMDB51/frame_240/jump/Goalkeeper_Felix_Schwake_jump_f_cm_np1_ri_bad_1/,53,19
HMDB51/frame_240/situp/AKC_coach_Torrin_Rhodan_showing_situp_kettlebell_movements_situp_f_cm_np1_le_goo_0/,105,38
HMDB51/frame_240/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_f_nm_np1_ba_goo_1/,41,20
HMDB51/frame_240/sword/Medieval_knight_fight_sword_f_cm_np1_le_med_0/,80,45
HMDB51/frame_240/kiss/Moviekissmontage_kiss_u_cm_np2_le_goo_2/,184,22
HMDB51/frame_240/cartwheel/Zwei_hoffnungslose_Pflegef_lle_beim_Turnen(Part2)_cartwheel_f_cm_np1_le_bad_0/,102,1
HMDB51/frame_240/chew/Kaugummiblase_1_chew_h_cm_np1_le_med_0/,78,3
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_10/,111,27
HMDB51/frame_240/kiss/Best_kisses_kiss_h_cm_np2_le_goo_1/,155,22
HMDB51/frame_240/pour/My_First_Hefeweizen_pour_u_nm_np1_ri_med_2/,243,25
HMDB51/frame_240/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_10/,76,34
HMDB51/frame_240/chew/blondeandbubbles_chew_h_nm_np1_fr_goo_1/,101,3
HMDB51/frame_240/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_0/,130,6
HMDB51/frame_240/draw_sword/A_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_1/,77,8
HMDB51/frame_240/sword/MAF_Tenshin_Ryu_sword_f_cm_np2_le_med_1/,94,45
HMDB51/frame_240/handstand/Good_Handstand_handstand_f_nm_np1_ri_med_0/,78,16
HMDB51/frame_240/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_12/,80,47
HMDB51/frame_240/run/Veoh_Alpha_Dog_2_run_f_nm_np1_ba_bad_19/,108,32
HMDB51/frame_240/walk/Catch_Me_If_You_Can_walk_f_cm_np1_fr_med_3/,78,49
HMDB51/frame_240/pullup/46_Pull_ups_pullup_f_cm_np1_fr_bad_1/,80,26
HMDB51/frame_240/jump/KUNG_FU_HUSTLE_jump_f_cm_np1_fr_bad_16/,50,19
HMDB51/frame_240/jump/Arrasando_no_Le_Parkour_jump_f_nm_np1_le_med_2/,47,19
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_32/,96,39
HMDB51/frame_240/sit/Man_Who_Cheated_Himself_512kb_sit_u_cm_np1_ri_med_6/,105,37
HMDB51/frame_240/turn/eddieizzardcircle_turn_f_nm_np1_le_med_3/,52,48
HMDB51/frame_240/turn/ThePerfectScore_turn_u_nm_np1_ba_med_6/,53,48
HMDB51/frame_240/talk/Faith_Rewarded_talk_h_nm_np1_fr_goo_46/,119,46
HMDB51/frame_240/walk/Sixthsense_walk_u_nm_np1_fr_med_9/,75,49
HMDB51/frame_240/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np1_ba_bad_6/,79,28
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_12/,210,46
HMDB51/frame_240/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_fr_goo_1/,333,35
HMDB51/frame_240/sword_exercise/jonhs_netfreemovies_holygrail_sword_exercise_f_nm_np1_ba_bad_3/,34,44
HMDB51/frame_240/sword_exercise/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_sword_exercise_f_cm_np1_fr_med_2/,84,44
HMDB51/frame_240/shake_hands/Inter-forum_futsal_tournament__prize_giving_ceremony_shake_hands_u_cm_np2_le_med_1/,81,33
HMDB51/frame_240/stand/AmericanGangster_stand_u_cm_np1_fr_bad_0/,75,42
HMDB51/frame_240/somersault/Jennis_Bodenk_r_somersault_f_cm_np1_le_med_0/,80,41
HMDB51/frame_240/fall_floor/Prelinger_ActYourA1949_fall_floor_f_nm_np1_ri_med_9/,77,12
HMDB51/frame_240/sit/WhatDreamsMayCome_sit_f_cm_np1_le_bad_3/,138,37
HMDB51/frame_240/sit/TrumanShow_sit_f_nm_np1_le_med_37/,49,37
HMDB51/frame_240/pour/Bartender_of_America_Bartending_School_pour_u_cm_np1_fr_med_0/,94,25
HMDB51/frame_240/fall_floor/BLACK_HAWK_DOWN_fall_floor_u_cm_np1_fr_med_0/,76,12
HMDB51/frame_240/shoot_ball/10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_11/,80,34
HMDB51/frame_240/shoot_ball/Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_12/,75,34
HMDB51/frame_240/eat/BIG_FISH_eat_h_nm_np1_ri_goo_30/,59,11
HMDB51/frame_240/shake_hands/Howard_Stern_on_Jay_Leno_-_First_Appearance_Part_1_2_shake_hands_f_cm_np2_le_bad_0/,79,33
HMDB51/frame_240/golf/Tiger_Woods_smokes_a_drive_golf_f_cm_np1_ri_med_0/,168,15
HMDB51/frame_240/walk/HP_PRISONER_OF_AZKABAN_walk_f_cm_np1_ri_med_2/,48,49
HMDB51/frame_240/climb/Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np2_ba_med_1/,131,6
HMDB51/frame_240/punch/KUNG_FU_HUSTLE_punch_u_nm_np1_ri_med_32/,44,27
HMDB51/frame_240/flic_flac/Flick-flack_van_Yanniek_flic_flac_f_cm_np1_ri_med_0/,52,14
HMDB51/frame_240/sword/Ziyi_Zhang_vs__Michelle_Yeoh_best_fight_scene_ever_sword_u_cm_np2_fr_med_3/,116,45
HMDB51/frame_240/laugh/big_al_and_gaz_Skype_Laughter_Chain_laugh_h_cm_np1_ri_bad_1/,202,23
HMDB51/frame_240/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_le_med_2/,42,8
HMDB51/frame_240/sit/Oceans11_sit_u_nm_np1_fr_med_0/,107,37
HMDB51/frame_240/draw_sword/Albion_Mercenary_Draw_Cutting_(From_the_Scabbard)_draw_sword_u_cm_np1_fr_med_1/,83,8
HMDB51/frame_240/shoot_bow/6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_0/,81,35
HMDB51/frame_240/turn/likebeckam_turn_f_cm_np1_le_med_16/,49,48
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_ba_med_85/,48,12
HMDB51/frame_240/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_0/,88,3
HMDB51/frame_240/fall_floor/TheBoondockSaints_fall_floor_f_nm_np2_ba_bad_66/,46,12
HMDB51/frame_240/walk/Veoh_Alpha_Dog_1_walk_f_nm_np1_ba_med_36/,85,49
HMDB51/frame_240/chew/#2_Gum_chew_h_nm_np1_fr_med_0/,79,3
HMDB51/frame_240/smoke/more_smoking_smoke_h_cm_np1_ri_med_1/,137,40
HMDB51/frame_240/handstand/Outdoor-Turnen_handstand_f_cm_np1_ba_med_1/,76,16
HMDB51/frame_240/walk/NOVA_ELEGANTUNIVERSE1_walk_f_nm_np1_fr_med_2/,82,49
HMDB51/frame_240/clap/Boom_Snap_Clap_clap_u_nm_np1_fr_med_1/,79,4
HMDB51/frame_240/run/metacafe_coolsoccer_run_f_cm_np3_fr_bad_6/,69,32
HMDB51/frame_240/smoke/Veoh_Alpha_Dog_2_smoke_h_nm_np1_ri_goo_12/,78,40
HMDB51/frame_240/pick/Juno_pick_u_cm_np1_le_bad_9/,104,24
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_18/,95,35
HMDB51/frame_240/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_11/,60,7
HMDB51/frame_240/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_3/,90,34
HMDB51/frame_240/walk/TheLittleShopofHorrors_walk_u_cm_np1_fr_med_0/,53,49
HMDB51/frame_240/kick_ball/How_to_Shoot_Penalty_Kicks_kick_ball_f_cm_np1_ba_bad_3/,35,20
HMDB51/frame_240/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_6/,34,41
HMDB51/frame_240/talk/jonhs_netfreemovies_holygrail_talk_h_nm_np1_fr_goo_13/,40,46
HMDB51/frame_240/hit/Einde_van_Opel_Kadett_hit_u_cm_np2_fr_bad_8/,30,17
HMDB51/frame_240/shoot_ball/JashaunKidsWhoRipAmazingBasketball_shoot_ball_f_cm_np1_le_med_4/,73,34
HMDB51/frame_240/eat/Pirates_4_eat_h_nm_np1_fr_goo_3/,104,11
HMDB51/frame_240/eat/CastAway1_eat_h_nm_np1_fr_goo_8/,79,11
HMDB51/frame_240/shoot_ball/Finding_Forrester_3_shoot_ball_f_nm_np2_ba_med_9/,143,34
HMDB51/frame_240/walk/Veoh_Alpha_Dog_2_walk_u_nm_np1_fr_med_22/,112,49
HMDB51/frame_240/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_le_med_0/,42,2
HMDB51/frame_240/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np2_ri_bad_1/,153,28
HMDB51/frame_240/punch/OldSchool_punch_u_cm_np1_ba_bad_27/,44,27
HMDB51/frame_240/situp/Ab_Workout__(_6_pack_abs_)_[_ab_exercises_for_ripped_abs_]_situp_f_nm_np1_le_goo_0/,79,38
HMDB51/frame_240/somersault/Philli_beim_Bodenturnen_somersault_f_cm_np1_ri_bad_0/,70,41
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_ri_med_1/,77,9
HMDB51/frame_240/pullup/100_pullups_pullup_u_nm_np1_fr_med_0/,81,26
HMDB51/frame_240/hug/American_History_X_hug_u_cm_np2_le_med_19/,120,18
HMDB51/frame_240/climb_stairs/Treppensteigen_climb_stairs_l_cm_np1_ba_med_1/,79,5
HMDB51/frame_240/walk/TheLastManOnearth_walk_u_cm_np1_ri_med_54/,76,49
HMDB51/frame_240/push/pushing_box_car_on_train_push_f_cm_np5_ba_bad_0/,99,28
HMDB51/frame_240/smoke/smoking_again_smoke_h_cm_np1_le_goo_2/,173,40
HMDB51/frame_240/shoot_gun/dualdeserteagle_shoot_gun_f_cm_np1_le_med_0/,130,36
HMDB51/frame_240/ride_bike/Kraftwerk_-_Tour_de_france_1983_Alternative_video_ride_bike_f_cm_np1_le_med_7/,54,30
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_3/,78,9
HMDB51/frame_240/somersault/Gymnastics__-_How_to_Perform_a_Somersault_somersault_f_cm_np1_le_med_1/,82,41
HMDB51/frame_240/chew/Gum_Chewing_Girl_chew_h_nm_np1_fr_med_0/,86,3
HMDB51/frame_240/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_3/,97,47
HMDB51/frame_240/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_le_med_4/,78,1
HMDB51/frame_240/kiss/BestKisses_kiss_u_cm_np2_ri_med_9/,69,22
HMDB51/frame_240/jump/Documentario_Le_Parkour_Londrina_jump_f_cm_np1_fr_bad_10/,55,19
HMDB51/frame_240/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_fr_med_5/,78,8
HMDB51/frame_240/cartwheel/Monikas_Staatsexamen__Turnen_cartwheel_f_cm_np1_le_med_3/,82,1
HMDB51/frame_240/kick/THE_PROTECTOR_kick_u_cm_np1_ba_bad_25/,47,21
HMDB51/frame_240/run/CastAway1_run_f_cm_np1_ri_med_2/,125,32
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_13/,49,18
HMDB51/frame_240/laugh/Laughing_Girl_laugh_u_nm_np1_ri_goo_3/,275,23
HMDB51/frame_240/cartwheel/Turn_pr_fung_glaser_schule_cartwheel_f_cm_np1_le_med_4/,59,1
HMDB51/frame_240/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_ri_med_4/,119,9
HMDB51/frame_240/hug/American_Idol_Awards_Given_to_7_Winners_at_Walt_Disney_World_hug_u_cm_np2_ba_med_1/,79,18
HMDB51/frame_240/drink/AllThePresidentMen_drink_f_nm_np2_ri_med_2/,142,10
HMDB51/frame_240/sword/David_Carradine_vs__Michael_Jai_White_sword_u_nm_np2_fr_med_1/,34,45
HMDB51/frame_240/catch/Torwarttraining_catch_f_cm_np1_le_bad_11/,36,2
HMDB51/frame_240/walk/ThePerfectScore_walk_u_cm_np1_fr_med_8/,78,49
HMDB51/frame_240/handstand/Handstand_competition_aha!_handstand_f_cm_np2_fr_bad_0/,76,16
HMDB51/frame_240/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_1/,84,50
HMDB51/frame_240/kiss/Best_kisses_kiss_h_cm_np2_le_goo_0/,169,22
HMDB51/frame_240/sword/Duncan_Macleod_&_Amanda_Soulmates_Part_2_sword_u_cm_np2_fr_med_0/,271,45
HMDB51/frame_240/walk/The_House_on_Haunted_Hill_walk_u_cm_np1_fr_med_19/,80,49
HMDB51/frame_240/walk/prelinger_they_grow_up_so_fast_1_walk_f_cm_np1_le_med_3/,119,49
HMDB51/frame_240/brush_hair/Brunette_Foxyanya_ultra_silky_long_hair_brushing_hairjob_brush_hair_f_nm_np1_fr_goo_2/,246,0
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_le_med_7/,76,18
HMDB51/frame_240/flic_flac/Round-Off_Flick_Flack!!_flic_flac_f_cm_np1_le_med_1/,78,14
HMDB51/frame_240/ride_bike/Justin_lernt_Fahrrad_fahren_ride_bike_f_cm_np1_ri_med_2/,99,30
HMDB51/frame_240/turn/A_Beautiful_Mind_6_turn_f_cm_np1_le_med_6/,77,48
HMDB51/frame_240/smoke/How_to_smoke_smoke_h_nm_np1_fr_goo_1/,111,40
HMDB51/frame_240/smile/Show_my_what_smile_h_cm_np1_fr_med_0/,79,39
HMDB51/frame_240/walk/Two_Towers_7_walk_f_cm_np1_fr_med_2/,170,49
HMDB51/frame_240/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_fr_med_5/,67,26
HMDB51/frame_240/run/BLACK_HAWK_DOWN_run_f_cm_np1_le_med_15/,47,32
HMDB51/frame_240/run/BRIDGETOTERABITHIA_run_f_nm_np1_le_med_6/,78,32
HMDB51/frame_240/golf/Angry_Female_Golfer_golf_f_cm_np1_fr_bad_0/,90,15
HMDB51/frame_240/pullup/Konstantinovs_55_pullups_pullup_u_cm_np1_ri_med_0/,79,26
HMDB51/frame_240/catch/Finding_Forrester_3_catch_u_cm_np1_fr_goo_11/,41,2
HMDB51/frame_240/hug/Free_Hugs_-_Gratis_umarmung_hug_f_cm_np2_le_bad_9/,41,18
HMDB51/frame_240/walk/Sixthsense_walk_f_nm_np1_fr_med_8/,104,49
HMDB51/frame_240/sit/IamLegend_sit_f_cm_np1_fr_med_24/,79,37
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_fr_med_16/,77,27
HMDB51/frame_240/walk/Veoh_Alpha_Dog_1_walk_u_cm_np2_fr_med_14/,116,49
HMDB51/frame_240/pullup/Pull-ups-_Nicole_Weeks_pullup_u_cm_np1_le_goo_2/,79,26
HMDB51/frame_240/pullup/100_pullups_pullup_f_nm_np1_fr_med_2/,81,26
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_le_med_98/,77,12
HMDB51/frame_240/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_8/,95,47
HMDB51/frame_240/brush_hair/Brushing_my_waist_lenth_hair_brush_hair_u_nm_np1_ba_goo_2/,525,0
HMDB51/frame_240/drink/WeddingCrashers_drink_h_cm_np1_le_goo_5/,78,10
HMDB51/frame_240/brush_hair/Olivia_Brushing_Hair_Playing_with_Evelyn_brush_hair_u_cm_np1_fr_goo_1/,347,0
HMDB51/frame_240/wave/EVOLUTION_wave_u_nm_np1_le_med_3/,49,50
HMDB51/frame_240/cartwheel/Aerial_Cartwheel_Tutorial_By_Jujimufu_cartwheel_f_nm_np1_ri_med_0/,93,1
HMDB51/frame_240/catch/Goalkeeper_Training_Day_#_7_catch_f_cm_np1_ri_med_0/,40,2
HMDB51/frame_240/climb_stairs/Dummer_Junge_kann_nicht_Treppen_steigen_climb_stairs_f_cm_np1_fr_bad_0/,50,5
HMDB51/frame_240/dive/Bridge_diving_in_Mostar_dive_f_cm_np1_fr_bad_1/,211,7
HMDB51/frame_240/climb_stairs/Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_1/,79,5
HMDB51/frame_240/shoot_ball/8yroldBasketballhighlight2006_shoot_ball_f_cm_np1_le_med_0/,52,34
HMDB51/frame_240/stand/BLACK_HAWK_DOWN_stand_f_nm_np1_ba_med_14/,52,42
HMDB51/frame_240/turn/The_Fugitive_6_turn_h_cm_np1_fr_goo_1/,70,48
HMDB51/frame_240/eat/The_Departed_-_Part_1_eat_h_nm_np1_fr_goo_4/,76,11
HMDB51/frame_240/sword/Ziyi_Zhang_vs__Michelle_Yeoh_best_fight_scene_ever_sword_f_cm_np2_le_med_1/,110,45
HMDB51/frame_240/push/box_pushing_1_push_f_cm_np1_le_med_1/,94,28
HMDB51/frame_240/sit/LONGESTYARD_sit_u_nm_np1_ba_med_8/,72,37
HMDB51/frame_240/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_fr_med_25/,50,12
HMDB51/frame_240/punch/Return_of_the_King_10_punch_u_cm_np1_ri_med_1/,37,27
HMDB51/frame_240/climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_fr_bad_5/,80,6
HMDB51/frame_240/eat/StrangerThanFiction_eat_u_nm_np1_ri_med_3/,84,11
HMDB51/frame_240/shoot_ball/LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_0/,113,34
HMDB51/frame_240/pullup/Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_2/,79,26
HMDB51/frame_240/smile/SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_goo_2/,80,39
HMDB51/frame_240/laugh/Laughing_Girl_laugh_u_nm_np1_ri_goo_1/,466,23
HMDB51/frame_240/pick/GardenWiseB256kb_pick_f_nm_np1_le_med_0/,78,24
HMDB51/frame_240/laugh/Laughing_Girl_laugh_u_nm_np1_ri_goo_2/,235,23
HMDB51/frame_240/punch/BoxingTipsHowtoMakeKnucklesStronger_punch_u_cm_np1_ri_goo_2/,84,27
HMDB51/frame_240/pour/Spectacular_tea_pouring_pour_u_cm_np1_ri_med_2/,81,25
HMDB51/frame_240/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_19/,110,47
HMDB51/frame_240/fencing/Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_ri_med_4/,186,13
HMDB51/frame_240/ride_bike/1989_Tour_de_France_Final_Time_Trial_ride_bike_f_cm_np1_ba_med_0/,115,30
HMDB51/frame_240/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_12/,66,18
HMDB51/frame_240/walk/Two_Towers_5_walk_f_nm_np1_fr_bad_1/,95,49
HMDB51/frame_240/walk/EverythingisIlluminated_walk_f_nm_np1_le_med_0/,102,49
HMDB51/frame_240/walk/Shadow_of_a_Doubt_walk_u_cm_np1_ba_bad_9/,78,49
HMDB51/frame_240/sword_exercise/MAF_Tenshin_Ryu_sword_exercise_f_nm_np2_fr_bad_4/,51,44
HMDB51/frame_240/kiss/TVs_Best_Kisses_Top_50-_(40_to_31)_kiss_h_nm_np2_le_med_2/,329,22
HMDB51/frame_240/eat/Return_of_the_King_5_eat_h_nm_np1_ri_goo_5/,66,11
HMDB51/frame_240/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_le_bad_0/,47,13
HMDB51/frame_240/sword_exercise/VERGIL_(DEVIL_MAY_CRY)_swinging_his_sword_sword_exercise_f_cm_np1_fr_med_3/,107,44
HMDB51/frame_240/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_9/,107,43
HMDB51/frame_240/climb_stairs/Walking_up_the_stairs_climb_stairs_l_cm_np1_ba_med_2/,113,5
HMDB51/frame_240/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_ba_med_13/,50,12
HMDB51/frame_240/hit/Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_fr_bad_3/,29,17
HMDB51/frame_240/kick/The_Matrix_5_kick_u_nm_np1_fr_bad_14/,42,21
HMDB51/frame_240/run/RATRACE_run_f_cm_np1_ri_med_13/,76,32
HMDB51/frame_240/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_0/,87,26
HMDB51/frame_240/situp/Abs__Situps__Crunches_situp_u_cm_np1_ri_goo_2/,79,38
HMDB51/frame_240/draw_sword/Fight_Science_-_Shinkendo_draw_sword_f_cm_np3_fr_med_0/,72,8
HMDB51/frame_240/climb/Pole_Climbing_Challenging_gravity_climb_f_cm_np1_le_med_1/,77,6
HMDB51/frame_240/climb_stairs/Baddest_Fight_Scenes_EVER!_-_Kill_Bill__Vol___1_-_vs__Crazy_88_s_climb_stairs_f_nm_np1_fr_med_3/,131,5
HMDB51/frame_240/walk/The_House_on_Haunted_Hill_walk_u_cm_np1_ri_med_6/,75,49
HMDB51/frame_240/walk/CastAway1_walk_f_cm_np1_ri_med_13/,198,49
HMDB51/frame_240/shake_hands/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_u_cm_np2_le_med_7/,79,33
HMDB51/frame_240/fencing/Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_ri_bad_4/,43,13
HMDB51/frame_240/kick_ball/Mean_Machine_2001_(Part_9)_kick_ball_l_cm_np2_ri_goo_2/,34,20
HMDB51/frame_240/kick/KUNG_FU_HUSTLE_kick_f_nm_np1_fr_bad_37/,54,21
HMDB51/frame_240/run/metacafe_coolsoccer_run_f_cm_np6_le_bad_8/,105,32
HMDB51/frame_240/turn/AgentCodyBanks_turn_h_cm_np1_ba_goo_8/,78,48
HMDB51/frame_240/sword/Baddest_Fight_Scenes_EVER!_-_Kill_Bill__Vol___1_-_vs__Crazy_88_s_sword_u_cm_np6_ri_med_0/,75,45
HMDB51/frame_240/pour/Pomegranate_Martini_Cocktail_Recipes_pour_u_cm_np1_fr_med_1/,92,25
HMDB51/frame_240/run/HP_PRISONER_OF_AZKABAN_run_f_cm_np2_fr_med_26/,71,32
HMDB51/frame_240/turn/TheLittleShopofHorrors_turn_h_nm_np1_fr_med_11/,75,48
HMDB51/frame_240/wave/Maya_beim_Winken_wave_f_cm_np1_fr_med_2/,186,50
HMDB51/frame_240/brush_hair/Trannydude___Brushing_SyntheticHair___OhNOES!__those_fukin_knots!_brush_hair_u_nm_np1_fr_goo_1/,238,0
HMDB51/frame_240/sword_exercise/Light_Saber_Stab_sword_exercise_u_nm_np1_ri_bad_0/,66,44
HMDB51/frame_240/sit/Oceans13_sit_u_nm_np1_fr_med_1/,23,37
HMDB51/frame_240/golf/Lorena_Ochoa_en_Acapulco_skins_golf_f_cm_np1_fr_med_0/,88,15
HMDB51/frame_240/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_f_nm_np1_ba_med_3/,80,20
HMDB51/frame_240/clap/Budam_-_Clap_Hands_clap_u_nm_np1_fr_med_2/,53,4
HMDB51/frame_240/drink/AmericanGangster_drink_h_nm_np1_fr_goo_68/,102,10
HMDB51/frame_240/situp/5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_4/,102,38
HMDB51/frame_240/shake_hands/Price_giving_ceremony_shake_hands_f_cm_np2_ba_med_1/,78,33
HMDB51/frame_240/sit/Pirates_5_sit_f_nm_np1_fr_med_11/,72,37
HMDB51/frame_240/sword/Stage_Combat_4_-_Sword_Fight_sword_f_cm_np2_le_bad_1/,65,45
HMDB51/frame_240/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_f_cm_np1_ri_med_4/,33,2
HMDB51/frame_240/cartwheel/Cartwheel_Contest_cartwheel_f_cm_np1_fr_med_4/,79,1
HMDB51/frame_240/sword_exercise/Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_0/,64,44
HMDB51/frame_240/walk/RETURN_OF_THE_KING_walk_f_nm_np1_fr_med_41/,78,49
HMDB51/frame_240/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_u_cm_np1_fr_bad_0/,40,2
HMDB51/frame_240/turn/nameunknown256kb_turn_u_nm_np1_le_med_0/,77,48
HMDB51/frame_240/sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_fr_bad_13/,38,44
HMDB51/frame_240/pour/How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_0/,148,25
HMDB51/frame_240/turn/The_Fugitive_2_turn_u_nm_np1_fr_goo_19/,56,48
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_med_10/,155,46
HMDB51/frame_240/talk/Return_of_the_King_2_talk_h_cm_np1_fr_goo_6/,161,46
HMDB51/frame_240/shake_hands/Sonny_Rollins_Polar_Music__Prize_2007_Award_Ceremony_shake_hands_u_nm_np2_fr_med_1/,59,33
HMDB51/frame_240/shoot_ball/WeTheKingsplaying_shoot_ball_u_cm_np1_ba_med_5/,97,34
HMDB51/frame_240/hit/Opel_vs_Vorschlaghammer_hit_f_cm_np1_ba_bad_2/,35,17
HMDB51/frame_240/talk/Pirates_6_talk_h_nm_np1_fr_med_1/,130,46
HMDB51/frame_240/climb/speed_rope_climbing_competition_climb_f_cm_np1_ri_med_0/,77,6
HMDB51/frame_240/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_3/,79,18
