HMDB51/frame/turn/APOCALYPTO_turn_u_nm_np1_fr_goo_2/,69,48
HMDB51/frame/stand/TheBoondockSaints_stand_u_nm_np1_ba_bad_38/,82,42
HMDB51/frame/laugh/Skype_Laughter_Chain_laugh_h_cm_np1_fr_goo_6/,301,23
HMDB51/frame/push/Brynley_pushing_Makayla_in_wagon_push_f_cm_np1_fr_bad_0/,78,28
HMDB51/frame/hit/Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_ri_bad_0/,28,17
HMDB51/frame/push/Trevor_pushing_cart_push_f_cm_np1_ri_bad_0/,71,28
HMDB51/frame/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_le_med_20/,66,34
HMDB51/frame/sword_exercise/Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_10/,76,44
HMDB51/frame/walk/prelinger_LetsPlay1949_walk_u_cm_np2_le_med_6/,105,49
HMDB51/frame/sword_exercise/Takeda_Ryu_Iaido_-_Batto_Giri_sword_exercise_f_nm_np1_le_bad_2/,42,44
HMDB51/frame/walk/AgriculturalAviation_walk_f_nm_np1_le_med_1/,86,49
HMDB51/frame/turn/The_Fugitive_2_turn_u_nm_np1_ri_med_4/,32,48
HMDB51/frame/kick/THE_PROTECTOR_kick_f_cm_np1_ri_med_40/,47,21
HMDB51/frame/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_le_med_3/,77,9
HMDB51/frame/clap/Glory_clap_h_nm_np1_fr_med_52/,131,4
HMDB51/frame/climb/Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_2/,255,6
HMDB51/frame/dive/Jeff_Bungee_Jumping_dive_f_cm_np1_ri_bad_2/,66,7
HMDB51/frame/laugh/Best_laugh_ever_laugh_h_cm_np1_fr_goo_2/,237,23
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_u_nm_np1_fr_bad_45/,50,43
HMDB51/frame/chew/random_gum_chewing_chew_h_nm_np1_fr_med_1/,89,3
HMDB51/frame/walk/21_walk_u_cm_np1_fr_med_0/,79,49
HMDB51/frame/smile/Re-_Show_your_Smile!_9_smile_h_nm_np1_fr_med_0/,79,39
HMDB51/frame/brush_hair/Olivia_Brushing_Hair_Playing_with_Evelyn_brush_hair_u_cm_np2_ri_goo_0/,347,0
HMDB51/frame/jump/Documentario_Le_Parkour_Londrina_jump_f_nm_np1_ba_bad_1/,40,19
HMDB51/frame/eat/CharlieAndTheChocolateFactory_eat_u_nm_np1_le_med_0/,52,11
HMDB51/frame/walk/OldSchool_walk_f_nm_np1_fr_med_7/,139,49
HMDB51/frame/run/CharlieAndTheChocolateFactory_run_f_nm_np1_fr_med_24/,24,32
HMDB51/frame/fencing/Scaramouche__1952_fencing_f_cm_np2_le_goo_2/,116,13
HMDB51/frame/shoot_ball/10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_13/,80,34
HMDB51/frame/walk/Oceans12_walk_u_cm_np1_fr_med_17/,76,49
HMDB51/frame/draw_sword/Yet_another_point_about_drawing_swords_draw_sword_u_nm_np1_fr_med_1/,77,8
HMDB51/frame/golf/Lorena_Ochoa_et_Paula_Creamer_golf_f_cm_np1_le_med_1/,73,15
HMDB51/frame/sword/jonhs_netfreemovies_holygrail_sword_u_nm_np2_ba_med_8/,119,45
HMDB51/frame/ride_horse/Alifestyle_ride_horse_f_cm_np1_le_med_7/,339,31
HMDB51/frame/pushup/Day_19__100_Pushups_a_Day_Challenge!_(_Break_Your_Rules_)_pushup_f_nm_np1_fr_goo_2/,79,29
HMDB51/frame/fencing/The_Duel_-_Reel_Kick_Films_fencing_f_cm_np2_le_bad_1/,41,13
HMDB51/frame/run/metacafe_coolsoccer_run_f_cm_np4_ba_bad_3/,180,32
HMDB51/frame/walk/BIG_FISH_walk_f_nm_np1_fr_bad_20/,79,49
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_0/,267,23
HMDB51/frame/kick_ball/Manchester_United_vs_Chelsea_Champion_League_final_2008_penalty_shootout_kick_ball_f_nm_np1_ba_bad_1/,44,20
HMDB51/frame/fencing/Zorro_(Funny_Fight_Scene)_fencing_f_cm_np2_le_goo_0/,95,13
HMDB51/frame/kick_ball/Amazing_Soccer_#2_kick_ball_f_cm_np1_fr_bad_6/,44,20
HMDB51/frame/eat/RETURN_OF_THE_KING_eat_h_nm_np1_le_goo_21/,103,11
HMDB51/frame/walk/likebeckam_walk_f_cm_np1_fr_med_21/,77,49
HMDB51/frame/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_33/,49,39
HMDB51/frame/kick_ball/Nike_Soccer_Freestyle_kick_ball_f_cm_np1_fr_med_3/,45,20
HMDB51/frame/push/Neil_pushing_wagon_push_f_cm_np1_le_bad_2/,86,28
HMDB51/frame/brush_hair/Haarek_mmen_brush_hair_h_cm_np1_fr_goo_2/,219,0
HMDB51/frame/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_11/,118,43
HMDB51/frame/turn/Veoh_Alpha_Dog_1_turn_h_nm_np1_le_goo_1/,49,48
HMDB51/frame/somersault/Billie_2007_p8_Boden_somersault_f_cm_np1_ba_bad_0/,79,41
HMDB51/frame/walk/Crash_walk_u_nm_np1_ba_med_3/,78,49
HMDB51/frame/jump/Two_Towers_6_jump_f_nm_np1_le_bad_9/,42,19
HMDB51/frame/sit/EasternPromises_sit_f_nm_np1_ri_med_4/,81,37
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np2_le_med_17/,52,49
HMDB51/frame/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_7/,36,41
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_20/,79,18
HMDB51/frame/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_ri_med_0/,78,30
HMDB51/frame/smoke/zigarette_rauchen_smoke_h_nm_np1_fr_med_0/,64,40
HMDB51/frame/sword/RETURN_OF_THE_KING_sword_u_nm_np1_fr_bad_42/,25,45
HMDB51/frame/sword_exercise/Kendo_Basics_sword_exercise_u_cm_np1_fr_bad_1/,75,44
HMDB51/frame/run/AgentCodyBanks_run_f_cm_np1_ba_med_11/,105,32
HMDB51/frame/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_5/,78,9
HMDB51/frame/walk/ThePerfectScore_walk_u_cm_np1_fr_med_8/,78,49
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50-_(40_to_31)_kiss_h_nm_np2_le_med_4/,142,22
HMDB51/frame/kiss/Moviekissmontage_kiss_u_cm_np2_fr_goo_5/,81,22
HMDB51/frame/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_8/,105,34
HMDB51/frame/turn/TheBoondockSaints_turn_u_nm_np1_le_med_72/,52,48
HMDB51/frame/dive/Splashdiving_II_dive_f_cm_np1_ri_med_2/,111,7
HMDB51/frame/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_le_bad_7/,81,5
HMDB51/frame/handstand/Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_0/,105,16
HMDB51/frame/walk/TheLastManOnearth_walk_f_cm_np1_le_med_17/,108,49
HMDB51/frame/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_u_cm_np1_fr_bad_3/,42,7
HMDB51/frame/somersault/MWG_Bodenturnen_somersault_f_cm_np2_ri_bad_0/,86,41
HMDB51/frame/laugh/Re-_Skype_Laughter_Chain_1_laugh_h_nm_np1_fr_goo_2/,182,23
HMDB51/frame/sit/The_House_on_Haunted_Hill_sit_u_cm_np1_fr_med_17/,78,37
HMDB51/frame/climb/(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_fr_med_5/,78,6
HMDB51/frame/shake_hands/Aishwarya_Rai_Burns_David_Letterman_in_his_own_show_shake_hands_f_cm_np2_le_bad_0/,79,33
HMDB51/frame/fencing/Hamlet_(1996)_Fencing_Scenes_fencing_u_cm_np2_fr_med_2/,79,13
HMDB51/frame/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_ri_bad_0/,155,7
HMDB51/frame/walk/TheBoondockSaints_walk_f_cm_np2_ri_med_14/,77,49
HMDB51/frame/jump/Arrasando_no_Le_Parkour_jump_f_cm_np1_le_bad_0/,34,19
HMDB51/frame/sword/AHF_longsword_against_Rapier_and_Dagger_Fight_sword_f_cm_np2_ri_bad_0/,42,45
HMDB51/frame/handstand/Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_0/,76,16
HMDB51/frame/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ba_med_0/,36,2
HMDB51/frame/turn/WeddingCrashers_turn_u_cm_np1_ri_goo_11/,106,48
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_1/,157,23
HMDB51/frame/run/The_Matrix_Revolutions_5_run_u_cm_np1_ri_med_3/,87,32
HMDB51/frame/fencing/Scaramouche__1952_fencing_u_cm_np2_fr_goo_1/,145,13
HMDB51/frame/hit/Blues_Shuffle_Drum_Beats_-_Blues_Drum_Beats-_Crash_on__Four_And__hit_u_nm_np1_le_bad_1/,29,17
HMDB51/frame/ride_horse/Paula_sHorsebackRidingLesson!7_22_08_ride_horse_f_cm_np1_ri_med_5/,137,31
HMDB51/frame/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_fr_med_10/,80,30
HMDB51/frame/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_9/,47,27
HMDB51/frame/walk/BIG_FISH_walk_f_nm_np1_ri_bad_0/,71,49
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ri_bad_92/,48,12
HMDB51/frame/fall_floor/American_History_X_fall_floor_f_cm_np1_le_bad_1/,109,12
HMDB51/frame/hit/Failure_of_Printers_(printer_destruction_video)_hit_f_cm_np1_ri_bad_0/,29,17
HMDB51/frame/shoot_gun/shooting_shoot_gun_u_nm_np1_le_med_3/,83,36
HMDB51/frame/drink/The_Matrix_3_drink_h_nm_np1_ri_goo_9/,83,10
HMDB51/frame/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_11/,212,44
HMDB51/frame/sword/_Kill_Bill__Uma_Thruman_sword_fight_with_Lucy_liu_sword_u_cm_np2_fr_med_1/,85,45
HMDB51/frame/stand/AReporttoHomeBuilders_stand_u_cm_np1_le_med_0/,85,42
HMDB51/frame/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_ri_med_5/,108,15
HMDB51/frame/clap/boom-snap-clap_clap_u_nm_np1_fr_med_2/,78,4
HMDB51/frame/handstand/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_handstand_f_cm_np1_ri_med_1/,106,16
HMDB51/frame/shoot_bow/Meshooting3_shoot_bow_u_cm_np1_fr_med_0/,201,35
HMDB51/frame/shake_hands/Obama_and_Chavez_shaking_hands_shake_hands_u_cm_np2_fr_med_0/,79,33
HMDB51/frame/walk/TrumanShow_walk_f_nm_np1_fr_med_1/,84,49
HMDB51/frame/chew/cotton_candy_bubble_gum_chew_h_nm_np1_fr_med_0/,127,3
HMDB51/frame/turn/WeddingCrashers_turn_h_nm_np1_fr_goo_10/,75,48
HMDB51/frame/talk/American_History_X_talk_u_nm_np1_fr_goo_21/,116,46
HMDB51/frame/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_3/,46,13
HMDB51/frame/golf/Tiger_Woods_smokes_a_drive_golf_f_cm_np1_ri_med_0/,168,15
HMDB51/frame/flic_flac/Kristina_Goryunova_-_Floor_Exercise_-_2009_Tyson_American_Cu_flic_flac_f_cm_np1_ba_med_0/,39,14
HMDB51/frame/pullup/Arnold_Schwarzenegger_pull_ups_pullup_u_cm_np1_fr_bad_2/,79,26
HMDB51/frame/flic_flac/Cati_Flic_Flac_flic_flac_f_cm_np1_ri_med_1/,76,14
HMDB51/frame/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_0/,87,26
HMDB51/frame/sword/Obi-Wan_Kenobi__Anakin_Skywalker_and_Yoda_vs__Count_Dooku_sword_f_cm_np2_le_bad_1/,74,45
HMDB51/frame/sword/Duncan_Macleod_&_Amanda_Soulmates_Part_2_sword_u_cm_np2_fr_med_3/,83,45
HMDB51/frame/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_1/,185,43
HMDB51/frame/sit/Glory_sit_u_cm_np1_le_med_27/,110,37
HMDB51/frame/fall_floor/Pirates_6_fall_floor_f_cm_np1_fr_bad_5/,48,12
HMDB51/frame/golf/rory_hie_high_school__now_USC_golf_f_nm_np1_ri_goo_0/,84,15
HMDB51/frame/somersault/Gymnastics__-_How_to_Perform_a_Somersault_somersault_f_cm_np1_le_med_1/,82,41
HMDB51/frame/climb_stairs/How_to_Exercise_Outdoors_-_Outdoor_Step_Running_Exercises_climb_stairs_f_cm_np1_fr_med_1/,77,5
HMDB51/frame/climb_stairs/Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_0/,77,5
HMDB51/frame/sit/A_Beautiful_Mind_5_sit_u_cm_np1_ri_med_1/,91,37
HMDB51/frame/push/pushing_box_car_on_train_push_f_cm_np5_ba_bad_1/,131,28
HMDB51/frame/flic_flac/Turnen_Training_flick_flack_salto_gymnastics_backhandspring_backtuck_flic_flac_f_cm_np1_ri_bad_1/,75,14
HMDB51/frame/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_14/,69,39
HMDB51/frame/run/BLACK_HAWK_DOWN_run_f_nm_np1_ba_med_31/,48,32
HMDB51/frame/stand/Crash_stand_u_cm_np1_le_med_8/,82,42
HMDB51/frame/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_le_bad_6/,82,28
HMDB51/frame/draw_sword/IAIDO_-_Training_TV-Bericht_10_2008_draw_sword_f_cm_np4_le_med_3/,65,8
HMDB51/frame/jump/BATMAN_BEGINS_jump_f_cm_np1_ri_med_18/,47,19
HMDB51/frame/walk/NOVA_ELEGANTUNIVERSE1_walk_u_nm_np1_fr_bad_1/,104,49
HMDB51/frame/run/20060723sfjffbartsinger_run_f_nm_np1_fr_med_1/,37,32
HMDB51/frame/golf/Sergio_Garcia_at_Palacio_Estril_Golf_School_-_Portugal_golf_f_cm_np1_fr_bad_0/,78,15
HMDB51/frame/cartwheel/Handstandk_nig_cartwheel_f_cm_np1_le_med_0/,53,1
HMDB51/frame/flic_flac/Flick-flack_van_Yanniek_flic_flac_f_cm_np1_ri_med_0/,52,14
HMDB51/frame/jump/Sam_Cooksey_Goalkeeper_Training_jump_f_cm_np1_ri_bad_7/,45,19
HMDB51/frame/jump/Goalkeeper_Felix_Schwake_jump_f_cm_np1_ri_bad_1/,53,19
HMDB51/frame/situp/Abs__Situps__Crunches_situp_u_cm_np1_ri_goo_0/,79,38
HMDB51/frame/run/LittleChildren_run_f_cm_np1_ba_med_1/,82,32
HMDB51/frame/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_fr_med_11/,76,14
HMDB51/frame/hug/A_Beautiful_Mind_4_hug_u_cm_np3_ba_goo_6/,117,18
HMDB51/frame/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_f_cm_np2_ba_med_0/,79,18
HMDB51/frame/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_13/,79,4
HMDB51/frame/shake_hands/veoh_harold_and_kumar_shake_hands_f_cm_np2_ba_med_8/,78,33
HMDB51/frame/stand/AmericanGangster_stand_u_nm_np1_ba_bad_22/,48,42
HMDB51/frame/pushup/Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_1/,78,29
HMDB51/frame/shoot_ball/PlayingBasketballGotWater_shoot_ball_f_nm_np1_ri_med_1/,95,34
HMDB51/frame/smoke/smoking_smoke_h_nm_np1_fr_med_2/,194,40
HMDB51/frame/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_f_cm_np2_le_med_5/,79,18
HMDB51/frame/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ri_goo_8/,78,9
HMDB51/frame/smoke/Sara_beim_Rauchen_-_Volume_3_smoke_h_cm_np1_fr_bad_1/,122,40
HMDB51/frame/golf/Michelle_Wie__Golf_Swing_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame/drink/RETURN_OF_THE_KING_drink_h_nm_np1_ri_goo_47/,84,10
HMDB51/frame/laugh/Charlie_Can_t_Stop_Laughing_laugh_u_cm_np1_fr_goo_1/,196,23
HMDB51/frame/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_10/,48,19
HMDB51/frame/turn/A_Beautiful_Mind_5_turn_h_cm_np1_fr_goo_5/,62,48
HMDB51/frame/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_ba_med_12/,133,9
HMDB51/frame/hit/Einde_van_Opel_Kadett_hit_u_cm_np1_fr_bad_0/,30,17
HMDB51/frame/catch/torwart_de-Camp_2009-_Training_hoher_B_lle_mit_Airbodies_catch_f_cm_np1_ba_bad_1/,40,2
HMDB51/frame/walk/CastAway2_walk_f_cm_np1_fr_med_3/,166,49
HMDB51/frame/dribble/How_to_Play_Professional_Basketball_-_The_Two_Dribble_Basketball_Drill_dribble_u_cm_np1_ri_med_2/,77,9
HMDB51/frame/dive/IamLegend_dive_f_nm_np1_fr_bad_19/,48,7
HMDB51/frame/kiss/Hangingbyamomentfavoritekisses_kiss_h_nm_np2_ri_goo_4/,169,22
HMDB51/frame/hug/American_History_X_hug_u_nm_np2_ba_med_25/,134,18
HMDB51/frame/hit/Opel_vs_Vorschlaghammer_hit_u_cm_np1_ba_bad_4/,33,17
HMDB51/frame/somersault/Turnen_Lisa_en_Janine_op_de_Balk_somersault_f_cm_np1_le_bad_0/,101,41
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_f_cm_np2_le_med_6/,51,18
HMDB51/frame/smoke/smoking_3_smoke_h_cm_np1_fr_med_1/,44,40
HMDB51/frame/kick_ball/Amazing_Soccer_#2_kick_ball_u_cm_np1_ba_bad_0/,38,20
HMDB51/frame/situp/situps_situp_f_cm_np3_ri_med_6/,79,38
HMDB51/frame/pour/Bartender_of_America_Bartending_School_pour_u_cm_np1_fr_med_0/,94,25
HMDB51/frame/walk/AmericanGangster_walk_f_cm_np1_fr_bad_9/,105,49
HMDB51/frame/cartwheel/Mirco_turnt_die_5_2_LAD___Schraube_rw_cartwheel_f_cm_np1_ri_med_3/,42,1
HMDB51/frame/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_2/,0,13
HMDB51/frame/somersault/Bodenk_r_somersault_f_cm_np1_fr_med_5/,80,41
HMDB51/frame/drink/RATRACE_drink_h_nm_np1_fr_goo_11/,104,10
HMDB51/frame/walk/Crash_walk_f_nm_np1_fr_med_29/,106,49
HMDB51/frame/draw_sword/19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_0/,80,8
HMDB51/frame/turn/Oceans13_turn_u_cm_np1_ri_med_0/,47,48
HMDB51/frame/pick/Wallet_Trick_pick_f_cm_np2_fr_bad_1/,81,24
HMDB51/frame/shake_hands/Hand_Shake_Guy_shake_hands_f_nm_np2_le_med_4/,79,33
HMDB51/frame/ride_bike/Finding_Forrester_5_ride_bike_f_cm_np1_fr_med_0/,92,30
HMDB51/frame/push/pushing_box_around_house_push_f_cm_np1_le_bad_3/,100,28
HMDB51/frame/somersault/Boden-K_r_somersault_f_cm_np1_ri_med_1/,80,41
HMDB51/frame/walk/TheBigBangS01E02TheBigBranHypothesis_walk_f_nm_np1_le_med_3/,104,49
HMDB51/frame/fall_floor/RETURN_OF_THE_KING_fall_floor_u_cm_np2_fr_med_1/,49,12
HMDB51/frame/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_2/,57,13
HMDB51/frame/fencing/The_Three_Musketeers_(1993)_Final_Battle_1_3_fencing_u_cm_np2_fr_bad_3/,40,13
HMDB51/frame/dive/50_FIRST_DATES_dive_f_cm_np1_ri_bad_35/,45,7
HMDB51/frame/smoke/Glory_smoke_h_nm_np1_fr_goo_41/,108,40
HMDB51/frame/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_1/,42,13
HMDB51/frame/pushup/push_ups_pushup_f_nm_np1_ri_goo_2/,80,29
HMDB51/frame/flic_flac/Turnen_Training_flick_flack_salto_gymnastics_backhandspring_backtuck_flic_flac_f_cm_np1_fr_bad_2/,44,14
HMDB51/frame/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_ba_bad_2/,54,30
HMDB51/frame/chew/Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_2/,112,3
HMDB51/frame/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_0/,37,5
HMDB51/frame/shoot_bow/6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_2/,81,35
HMDB51/frame/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ri_med_9/,40,21
HMDB51/frame/drink/LONGESTYARD_drink_u_cm_np1_fr_goo_1/,80,10
HMDB51/frame/shoot_gun/GLOCK17_shoot_gun_f_nm_np1_fr_med_3/,110,36
HMDB51/frame/brush_hair/brushing_raychel_s_hair_brush_hair_u_cm_np2_ri_goo_1/,409,0
HMDB51/frame/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_8/,46,39
HMDB51/frame/golf/Mike_Weir_at_the_2007_Masters_golf_f_cm_np1_le_med_0/,78,15
HMDB51/frame/clap/Flamenco_Dance_Steps_-_Flamenco_Dance_Soft_Claps_clap_u_cm_np1_fr_goo_2/,78,4
HMDB51/frame/handstand/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_handstand_f_cm_np1_le_med_2/,91,16
HMDB51/frame/situp/How_to_Train_for_Boxing_-_Sit_Up_Techniques_for_Boxing_Training_situp_f_cm_np1_le_med_1/,78,38
HMDB51/frame/sword_exercise/The_Last_Samurai_-_In_Your_Honor_sword_exercise_u_nm_np4_fr_bad_4/,98,44
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_nm_np1_fr_med_15/,85,49
HMDB51/frame/punch/The_Matrix_5_punch_u_cm_np1_fr_med_18/,36,27
HMDB51/frame/walk/Sixthsense_walk_f_nm_np1_ba_med_5/,52,49
HMDB51/frame/cartwheel/Rush_Hour_4_Turnk_r_cartwheel_f_cm_np1_le_med_6/,83,1
HMDB51/frame/pushup/Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_4/,143,29
HMDB51/frame/sit/TheLittleShopofHorrors_sit_u_cm_np1_fr_med_4/,78,37
HMDB51/frame/kick_ball/likebeckam_kick_ball_f_nm_np1_ba_bad_39/,43,20
HMDB51/frame/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_11/,79,18
HMDB51/frame/wave/MUSE_Wave_Goodbye_in_Wembley_wave_u_nm_np3_fr_med_0/,104,50
HMDB51/frame/walk/Hitch_Part_2_walk_f_nm_np1_fr_med_6/,78,49
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_14/,71,18
HMDB51/frame/sit/AllThePresidentMen_sit_f_nm_np1_ri_med_7/,105,37
HMDB51/frame/smile/YouTube_smiles!_smile_h_cm_np1_fr_med_31/,53,39
HMDB51/frame/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_7/,68,44
HMDB51/frame/walk/RETURN_OF_THE_KING_walk_f_cm_np1_fr_med_45/,101,49
HMDB51/frame/turn/A_Beautiful_Mind_2_turn_u_cm_np1_fr_goo_1/,77,48
HMDB51/frame/pour/Tea_in_Wudang_pour_u_nm_np1_fr_med_1/,179,25
HMDB51/frame/walk/BIG_FISH_walk_f_nm_np1_ba_med_18/,84,49
HMDB51/frame/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_11/,79,18
HMDB51/frame/draw_sword/The_Three_Musketeers_(1993)_Final_Battle_1_3_draw_sword_u_nm_np3_ri_med_0/,54,8
HMDB51/frame/talk/Pirates_6_talk_u_nm_np1_fr_bad_0/,166,46
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_15/,94,23
HMDB51/frame/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_29/,25,4
HMDB51/frame/walk/Return_of_the_King_8_walk_u_nm_np1_fr_med_1/,121,49
HMDB51/frame/clap/103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0/,74,4
HMDB51/frame/pushup/Pushups_Workout__Push_Up_protein__Part_One_pushup_f_cm_np1_le_bad_4/,80,29
HMDB51/frame/push/pushing_cart_push_f_cm_np1_le_bad_0/,81,28
HMDB51/frame/punch/TrumanShow_punch_u_cm_np1_ba_bad_30/,46,27
HMDB51/frame/laugh/Skype_Laughter_Chain_laugh_u_cm_np1_fr_goo_2/,235,23
HMDB51/frame/walk/AmericanGangster_walk_f_cm_np1_ri_med_50/,104,49
HMDB51/frame/dribble/PlayingBasketball_dribble_f_nm_np1_fr_med_8/,113,9
HMDB51/frame/eat/HP_PRISONER_OF_AZKABAN_eat_u_cm_np1_fr_goo_9/,49,11
HMDB51/frame/drink/310ToYuma_drink_u_nm_np1_le_goo_5/,118,10
HMDB51/frame/chew/Vid_Request-_Me_Blowing_Bubbles_-P_chew_h_nm_np1_fr_med_1/,121,3
HMDB51/frame/smoke/Laughing_Girl_smoke_u_nm_np1_ri_goo_0/,95,40
HMDB51/frame/shoot_gun/American_History_X_shoot_gun_u_cm_np1_fr_med_2/,38,36
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_nm_np1_fr_med_30/,90,49
HMDB51/frame/dive/Splashdiving_II_dive_f_cm_np1_ri_med_0/,84,7
HMDB51/frame/walk/AmericanGangster_walk_u_cm_np1_le_med_21/,136,49
HMDB51/frame/sit/SweeneyTodd_sit_u_cm_np1_fr_med_21/,71,37
HMDB51/frame/handstand/gimnasia_handstand_f_cm_np1_le_med_1/,90,16
HMDB51/frame/walk/NOVA_ELEGANTUNIVERSE2_walk_f_nm_np1_ba_med_0/,52,49
HMDB51/frame/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ba_goo_4/,78,9
HMDB51/frame/walk/21_walk_u_cm_np1_fr_med_11/,62,49
HMDB51/frame/draw_sword/The_Three_Musketeers_(1993)_Final_Battle_1_3_draw_sword_u_cm_np1_fr_med_1/,40,8
HMDB51/frame/pick/prelinger_TowardEm1954_pick_u_cm_np1_le_goo_5/,87,24
HMDB51/frame/pullup/How_to_do_pull-ups_Chin_ups_pullup_u_cm_np1_fr_bad_1/,81,26
HMDB51/frame/clap/Standing_clap_f_cm_np1_fr_med_0/,79,4
HMDB51/frame/pushup/PUSH_UP_pushup_f_cm_np1_fr_med_1/,79,29
HMDB51/frame/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_fr_med_5/,78,1
HMDB51/frame/somersault/Ger_teturnen_Pr_fung_-_G_S_somersault_f_cm_np1_ri_med_1/,78,41
