UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g07_c07/,137,7
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g06_c05/,167,14
UCF101/frame_240/Skiing/v_Skiing_g08_c07/,200,16
UCF101/frame_240/Skiing/v_Skiing_g20_c06/,222,16
UCF101/frame_240/HorseRiding/v_HorseRiding_g23_c01/,196,9
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g07_c04/,181,13
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g19_c01/,139,7
UCF101/frame_240/Basketball/v_Basketball_g16_c02/,492,0
UCF101/frame_240/Fencing/v_Fencing_g15_c04/,145,6
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g16_c03/,144,7
UCF101/frame_240/GolfSwing/v_GolfSwing_g12_c03/,84,8
UCF101/frame_240/PoleVault/v_PoleVault_g11_c03/,210,12
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g07_c03/,53,1
UCF101/frame_240/TennisSwing/v_TennisSwing_g04_c04/,97,20
UCF101/frame_240/TennisSwing/v_TennisSwing_g20_c05/,121,20
UCF101/frame_240/Basketball/v_Basketball_g02_c02/,56,0
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g12_c05/,167,15
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g13_c03/,73,22
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g20_c03/,67,1
UCF101/frame_240/TennisSwing/v_TennisSwing_g04_c05/,122,20
UCF101/frame_240/PoleVault/v_PoleVault_g17_c01/,163,12
UCF101/frame_240/LongJump/v_LongJump_g13_c03/,148,11
UCF101/frame_240/TennisSwing/v_TennisSwing_g19_c03/,173,20
UCF101/frame_240/PoleVault/v_PoleVault_g23_c03/,82,12
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g14_c04./,0,21
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g13_c02/,73,22
UCF101/frame_240/PoleVault/v_PoleVault_g06_c04/,278,12
UCF101/frame_240/PoleVault/v_PoleVault_g15_c03/,171,12
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g15_c05/,96,15
UCF101/frame_240/Skiing/v_Skiing_g04_c03/,154,16
UCF101/frame_240/IceDancing/v_IceDancing_g09_c03/,249,10
UCF101/frame_240/TennisSwing/v_TennisSwing_g06_c04/,231,20
UCF101/frame_240/Diving/v_Diving_g06_c05/,125,5
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g16_c04/,122,15
UCF101/frame_240/CliffDiving/v_CliffDiving_g25_c04/,88,3
UCF101/frame_240/Fencing/v_Fencing_g03_c01/,120,6
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g02_c05./,0,21
UCF101/frame_240/PoleVault/v_PoleVault_g25_c01/,120,12
UCF101/frame_240/Biking/v_Biking_g03_c03/,356,2
UCF101/frame_240/LongJump/v_LongJump_g03_c01/,74,11
UCF101/frame_240/CliffDiving/v_CliffDiving_g06_c01/,81,3
UCF101/frame_240/Basketball/v_Basketball_g20_c03/,105,0
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g06_c02/,106,22
UCF101/frame_240/GolfSwing/v_GolfSwing_g13_c03/,98,8
UCF101/frame_240/CricketBowling/v_CricketBowling_g11_c02/,91,4
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g14_c01./,0,21
UCF101/frame_240/IceDancing/v_IceDancing_g25_c03/,267,10
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g25_c03/,151,21
UCF101/frame_240/Basketball/v_Basketball_g01_c02/,180,0
UCF101/frame_240/Surfing/v_Surfing_g08_c06/,249,19
UCF101/frame_240/Skijet/v_Skijet_g23_c01/,251,17
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g09_c02./,0,21
UCF101/frame_240/Biking/v_Biking_g10_c01/,240,2
UCF101/frame_240/CricketBowling/v_CricketBowling_g02_c03/,115,4
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g09_c03/,239,23
UCF101/frame_240/Surfing/v_Surfing_g08_c07/,264,19
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g07_c01/,146,15
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g04_c02/,61,22
UCF101/frame_240/CliffDiving/v_CliffDiving_g05_c03/,98,3
UCF101/frame_240/Skijet/v_Skijet_g03_c02/,316,17
UCF101/frame_240/CliffDiving/v_CliffDiving_g24_c03/,63,3
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g21_c02/,414,18
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g18_c01/,112,22
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g15_c01/,152,7
UCF101/frame_240/PoleVault/v_PoleVault_g04_c05/,255,12
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g18_c01/,148,15
UCF101/frame_240/Skiing/v_Skiing_g09_c03/,151,16
UCF101/frame_240/LongJump/v_LongJump_g04_c07/,118,11
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g11_c02/,167,14
UCF101/frame_240/CliffDiving/v_CliffDiving_g16_c01/,103,3
UCF101/frame_240/PoleVault/v_PoleVault_g19_c04/,84,12
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g21_c02/,201,21
UCF101/frame_240/IceDancing/v_IceDancing_g13_c05/,245,10
UCF101/frame_240/Diving/v_Diving_g14_c03/,222,5
UCF101/frame_240/Biking/v_Biking_g25_c01/,151,2
UCF101/frame_240/CliffDiving/v_CliffDiving_g06_c04/,89,3
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g24_c05/,353,18
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g15_c04/,151,21
UCF101/frame_240/PoleVault/v_PoleVault_g16_c06/,170,12
UCF101/frame_240/GolfSwing/v_GolfSwing_g25_c01/,161,8
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g08_c03./,0,22
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g01_c05/,290,18
UCF101/frame_240/Diving/v_Diving_g03_c05/,248,5
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g16_c04/,165,7
UCF101/frame_240/Diving/v_Diving_g12_c03/,191,5
UCF101/frame_240/Diving/v_Diving_g20_c04/,151,5
UCF101/frame_240/CricketBowling/v_CricketBowling_g22_c06/,63,4
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g22_c02/,68,1
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g15_c06/,167,14
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g19_c05/,301,18
UCF101/frame_240/LongJump/v_LongJump_g08_c01/,134,11
UCF101/frame_240/Diving/v_Diving_g04_c01/,106,5
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g01_c02/,194,7
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g09_c04/,167,13
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g17_c03/,104,22
UCF101/frame_240/HorseRiding/v_HorseRiding_g02_c06/,180,9
UCF101/frame_240/Biking/v_Biking_g06_c04/,235,2
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g06_c03/,184,7
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g06_c04/,189,13
UCF101/frame_240/GolfSwing/v_GolfSwing_g04_c05/,345,8
UCF101/frame_240/CricketBowling/v_CricketBowling_g19_c07/,96,4
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g05_c04/,115,7
UCF101/frame_240/CricketBowling/v_CricketBowling_g23_c03/,108,4
UCF101/frame_240/LongJump/v_LongJump_g19_c04/,150,11
UCF101/frame_240/CricketBowling/v_CricketBowling_g17_c05/,87,4
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g16_c01./,0,21
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g05_c04/,144,23
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g12_c03/,70,1
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g04_c02./,0,21
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g19_c04/,120,7
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g23_c02/,240,18
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g07_c05/,86,22
UCF101/frame_240/CliffDiving/v_CliffDiving_g11_c05/,99,3
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g14_c01/,333,14
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g08_c04./,0,22
UCF101/frame_240/Surfing/v_Surfing_g18_c03/,75,19
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g10_c02/,95,15
UCF101/frame_240/LongJump/v_LongJump_g02_c03/,146,11
UCF101/frame_240/Diving/v_Diving_g06_c06/,219,5
UCF101/frame_240/TennisSwing/v_TennisSwing_g25_c04/,333,20
UCF101/frame_240/GolfSwing/v_GolfSwing_g14_c02/,157,8
UCF101/frame_240/PoleVault/v_PoleVault_g02_c05/,100,12
UCF101/frame_240/CliffDiving/v_CliffDiving_g09_c05/,112,3
UCF101/frame_240/TennisSwing/v_TennisSwing_g12_c07/,188,20
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g20_c04./,0,22
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g14_c02/,240,23
UCF101/frame_240/Skiing/v_Skiing_g14_c02/,182,16
UCF101/frame_240/TennisSwing/v_TennisSwing_g12_c02/,249,20
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g14_c02./,0,21
UCF101/frame_240/IceDancing/v_IceDancing_g01_c05/,259,10
UCF101/frame_240/Surfing/v_Surfing_g25_c03/,128,19
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g25_c04/,137,18
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g03_c01./,0,21
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g18_c04/,240,23
UCF101/frame_240/Diving/v_Diving_g24_c05/,141,5
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g24_c04/,251,18
UCF101/frame_240/Skijet/v_Skijet_g07_c03/,197,17
UCF101/frame_240/TennisSwing/v_TennisSwing_g15_c01/,161,20
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g25_c02/,117,1
UCF101/frame_240/Diving/v_Diving_g17_c03/,153,5
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g24_c03/,100,15
UCF101/frame_240/Fencing/v_Fencing_g20_c04/,126,6
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g09_c02/,130,7
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g02_c01/,240,23
UCF101/frame_240/HorseRiding/v_HorseRiding_g10_c01/,201,9
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g06_c01/,153,23
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g19_c01/,106,21
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g07_c02./,0,22
UCF101/frame_240/CricketBowling/v_CricketBowling_g17_c04/,80,4
UCF101/frame_240/Basketball/v_Basketball_g07_c02/,101,0
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g05_c04/,166,13
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g06_c03/,53,1
UCF101/frame_240/PoleVault/v_PoleVault_g18_c02/,114,12
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g19_c01./,0,21
UCF101/frame_240/IceDancing/v_IceDancing_g01_c03/,235,10
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g07_c01./,0,21
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g07_c03/,233,23
UCF101/frame_240/PoleVault/v_PoleVault_g24_c02/,171,12
UCF101/frame_240/Skijet/v_Skijet_g21_c01/,188,17
UCF101/frame_240/CliffDiving/v_CliffDiving_g17_c02/,94,3
UCF101/frame_240/TennisSwing/v_TennisSwing_g24_c05/,70,20
UCF101/frame_240/CliffDiving/v_CliffDiving_g20_c04/,108,3
UCF101/frame_240/PoleVault/v_PoleVault_g04_c01/,210,12
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g23_c03/,203,22
UCF101/frame_240/TennisSwing/v_TennisSwing_g15_c06/,75,20
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g10_c01/,168,14
UCF101/frame_240/Fencing/v_Fencing_g10_c01/,145,6
UCF101/frame_240/Biking/v_Biking_g02_c03/,240,2
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g13_c04/,79,22
UCF101/frame_240/CricketBowling/v_CricketBowling_g24_c03/,94,4
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g04_c04./,0,21
UCF101/frame_240/Skiing/v_Skiing_g24_c06/,201,16
UCF101/frame_240/LongJump/v_LongJump_g07_c05/,118,11
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g09_c05/,238,21
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g20_c01/,157,13
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g04_c03/,76,22
UCF101/frame_240/PoleVault/v_PoleVault_g23_c01/,88,12
UCF101/frame_240/TennisSwing/v_TennisSwing_g24_c02/,107,20
UCF101/frame_240/Biking/v_Biking_g15_c04/,240,2
UCF101/frame_240/HorseRiding/v_HorseRiding_g12_c05/,140,9
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g02_c03/,112,22
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g19_c06./,0,21
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g08_c05/,108,15
UCF101/frame_240/Surfing/v_Surfing_g15_c07/,158,19
UCF101/frame_240/GolfSwing/v_GolfSwing_g19_c06/,295,8
UCF101/frame_240/CricketBowling/v_CricketBowling_g07_c02/,75,4
UCF101/frame_240/HorseRiding/v_HorseRiding_g09_c06/,240,9
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g04_c05/,240,23
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g11_c03./,0,22
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g07_c05/,37,1
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g05_c04/,239,18
UCF101/frame_240/Basketball/v_Basketball_g01_c04/,108,0
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g20_c05/,72,1
UCF101/frame_240/Biking/v_Biking_g24_c01/,180,2
UCF101/frame_240/LongJump/v_LongJump_g09_c04/,140,11
UCF101/frame_240/Basketball/v_Basketball_g17_c03/,214,0
UCF101/frame_240/CliffDiving/v_CliffDiving_g18_c05/,103,3
UCF101/frame_240/Skiing/v_Skiing_g22_c01/,170,16
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g17_c04./,0,21
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g01_c02/,175,15
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g23_c02/,237,23
UCF101/frame_240/IceDancing/v_IceDancing_g23_c06/,269,10
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g17_c02/,185,13
UCF101/frame_240/Diving/v_Diving_g05_c02/,158,5
UCF101/frame_240/CricketBowling/v_CricketBowling_g20_c05/,69,4
UCF101/frame_240/Biking/v_Biking_g17_c06/,240,2
UCF101/frame_240/CliffDiving/v_CliffDiving_g05_c06/,97,3
UCF101/frame_240/HorseRiding/v_HorseRiding_g04_c05/,240,9
UCF101/frame_240/Surfing/v_Surfing_g23_c04/,186,19
UCF101/frame_240/HorseRiding/v_HorseRiding_g25_c01/,240,9
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g19_c01/,240,23
UCF101/frame_240/CliffDiving/v_CliffDiving_g12_c02/,115,3
UCF101/frame_240/Diving/v_Diving_g20_c07/,151,5
UCF101/frame_240/IceDancing/v_IceDancing_g19_c01/,94,10
UCF101/frame_240/Surfing/v_Surfing_g15_c02/,163,19
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g17_c02/,175,7
UCF101/frame_240/CricketBowling/v_CricketBowling_g05_c03/,98,4
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g24_c05/,168,1
UCF101/frame_240/IceDancing/v_IceDancing_g25_c01/,256,10
UCF101/frame_240/HorseRiding/v_HorseRiding_g19_c01/,192,9
UCF101/frame_240/CricketBowling/v_CricketBowling_g05_c02/,111,4
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g23_c04/,240,18
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g12_c03/,200,14
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g01_c01/,891,18
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g08_c04/,88,15
UCF101/frame_240/CliffDiving/v_CliffDiving_g07_c01/,58,3
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g19_c04/,112,15
UCF101/frame_240/Diving/v_Diving_g15_c06/,195,5
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g20_c03./,0,22
UCF101/frame_240/LongJump/v_LongJump_g15_c01/,99,11
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g10_c04./,0,21
UCF101/frame_240/CliffDiving/v_CliffDiving_g10_c01/,80,3
UCF101/frame_240/Basketball/v_Basketball_g06_c01/,71,0
UCF101/frame_240/Skiing/v_Skiing_g06_c06/,300,16
UCF101/frame_240/HorseRiding/v_HorseRiding_g21_c05/,189,9
UCF101/frame_240/HorseRiding/v_HorseRiding_g18_c06/,240,9
UCF101/frame_240/Fencing/v_Fencing_g08_c03/,128,6
UCF101/frame_240/IceDancing/v_IceDancing_g17_c05/,247,10
UCF101/frame_240/CricketBowling/v_CricketBowling_g10_c01/,86,4
UCF101/frame_240/TennisSwing/v_TennisSwing_g20_c02/,138,20
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g10_c06/,141,15
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g22_c01/,251,18
UCF101/frame_240/Basketball/v_Basketball_g22_c06/,101,0
UCF101/frame_240/CricketBowling/v_CricketBowling_g20_c01/,128,4
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g01_c04/,106,21
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g05_c06/,236,18
UCF101/frame_240/TennisSwing/v_TennisSwing_g06_c02/,211,20
UCF101/frame_240/Skiing/v_Skiing_g25_c05/,120,16
UCF101/frame_240/PoleVault/v_PoleVault_g13_c03/,131,12
UCF101/frame_240/TennisSwing/v_TennisSwing_g17_c01/,253,20
UCF101/frame_240/TennisSwing/v_TennisSwing_g16_c02/,293,20
UCF101/frame_240/Basketball/v_Basketball_g15_c05/,174,0
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g23_c03/,141,15
UCF101/frame_240/Diving/v_Diving_g20_c05/,92,5
UCF101/frame_240/LongJump/v_LongJump_g24_c02/,166,11
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g18_c02/,168,14
UCF101/frame_240/Basketball/v_Basketball_g21_c03/,182,0
UCF101/frame_240/Basketball/v_Basketball_g04_c01/,109,0
UCF101/frame_240/Skiing/v_Skiing_g19_c04/,289,16
UCF101/frame_240/LongJump/v_LongJump_g25_c01/,151,11
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g12_c05./,0,21
UCF101/frame_240/PoleVault/v_PoleVault_g03_c02/,197,12
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g02_c02/,151,13
UCF101/frame_240/Biking/v_Biking_g25_c04/,201,2
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g11_c03/,330,18
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g05_c02/,211,7
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g08_c04/,200,14
UCF101/frame_240/HorseRiding/v_HorseRiding_g08_c04/,151,9
UCF101/frame_240/Biking/v_Biking_g19_c01/,151,2
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g09_c02/,251,18
UCF101/frame_240/Biking/v_Biking_g17_c04/,204,2
UCF101/frame_240/CliffDiving/v_CliffDiving_g14_c04/,65,3
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g14_c04/,180,13
UCF101/frame_240/Basketball/v_Basketball_g23_c03/,120,0
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g06_c04/,63,1
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g05_c03/,56,1
UCF101/frame_240/IceDancing/v_IceDancing_g02_c07/,249,10
UCF101/frame_240/Biking/v_Biking_g10_c02/,240,2
UCF101/frame_240/CricketBowling/v_CricketBowling_g12_c06/,69,4
UCF101/frame_240/Skijet/v_Skijet_g14_c01/,210,17
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g09_c03/,201,21
UCF101/frame_240/Surfing/v_Surfing_g20_c04/,257,19
UCF101/frame_240/CliffDiving/v_CliffDiving_g09_c04/,90,3
UCF101/frame_240/CliffDiving/v_CliffDiving_g13_c01/,103,3
UCF101/frame_240/Skijet/v_Skijet_g08_c03/,209,17
UCF101/frame_240/Skijet/v_Skijet_g03_c01/,316,17
UCF101/frame_240/Surfing/v_Surfing_g18_c04/,119,19
UCF101/frame_240/Surfing/v_Surfing_g17_c05/,193,19
UCF101/frame_240/Surfing/v_Surfing_g10_c01/,244,19
UCF101/frame_240/Fencing/v_Fencing_g20_c03/,125,6
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g09_c06./,0,22
UCF101/frame_240/IceDancing/v_IceDancing_g20_c01/,247,10
UCF101/frame_240/Skiing/v_Skiing_g03_c05/,230,16
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g21_c02./,0,22
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g04_c02/,98,7
UCF101/frame_240/TennisSwing/v_TennisSwing_g09_c07/,122,20
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g09_c02/,61,22
UCF101/frame_240/GolfSwing/v_GolfSwing_g05_c03/,101,8
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g11_c04/,94,15
UCF101/frame_240/Fencing/v_Fencing_g03_c05/,138,6
UCF101/frame_240/Biking/v_Biking_g20_c07/,359,2
UCF101/frame_240/Fencing/v_Fencing_g10_c04/,133,6
UCF101/frame_240/Diving/v_Diving_g13_c05/,162,5
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g16_c03/,592,18
UCF101/frame_240/TennisSwing/v_TennisSwing_g10_c04/,124,20
UCF101/frame_240/GolfSwing/v_GolfSwing_g24_c05/,77,8
UCF101/frame_240/CricketBowling/v_CricketBowling_g15_c05/,103,4
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g20_c04/,78,1
UCF101/frame_240/Surfing/v_Surfing_g24_c04/,250,19
UCF101/frame_240/Basketball/v_Basketball_g08_c01/,171,0
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g15_c03/,163,7
UCF101/frame_240/Skiing/v_Skiing_g17_c01/,200,16
UCF101/frame_240/LongJump/v_LongJump_g10_c01/,132,11
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g16_c03./,0,22
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g01_c02/,498,18
UCF101/frame_240/Biking/v_Biking_g08_c04/,201,2
UCF101/frame_240/TennisSwing/v_TennisSwing_g13_c04/,88,20
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g02_c01/,84,22
UCF101/frame_240/Basketball/v_Basketball_g17_c04/,84,0
UCF101/frame_240/CricketBowling/v_CricketBowling_g18_c04/,82,4
UCF101/frame_240/CliffDiving/v_CliffDiving_g17_c05/,102,3
UCF101/frame_240/HorseRiding/v_HorseRiding_g23_c04/,126,9
UCF101/frame_240/Surfing/v_Surfing_g17_c06/,246,19
UCF101/frame_240/Skijet/v_Skijet_g18_c04/,213,17
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g14_c03/,87,1
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g01_c01/,61,1
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g16_c02/,200,15
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g09_c04/,186,18
UCF101/frame_240/Biking/v_Biking_g18_c01/,151,2
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g06_c06/,196,7
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g21_c03/,116,1
UCF101/frame_240/CricketBowling/v_CricketBowling_g07_c04/,84,4
UCF101/frame_240/CricketBowling/v_CricketBowling_g14_c02/,75,4
UCF101/frame_240/Basketball/v_Basketball_g23_c04/,119,0
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g01_c02/,240,21
UCF101/frame_240/CliffDiving/v_CliffDiving_g15_c02/,106,3
UCF101/frame_240/Surfing/v_Surfing_g24_c02/,247,19
UCF101/frame_240/Diving/v_Diving_g02_c02/,151,5
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g04_c01/,106,15
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g25_c05/,98,15
UCF101/frame_240/Skiing/v_Skiing_g23_c03/,167,16
UCF101/frame_240/TennisSwing/v_TennisSwing_g25_c02/,312,20
UCF101/frame_240/Fencing/v_Fencing_g12_c01/,163,6
UCF101/frame_240/Skiing/v_Skiing_g01_c02/,244,16
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g23_c03/,151,21
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g01_c01/,240,23
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g11_c03/,124,15
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g18_c03/,203,13
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g01_c04./,0,21
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g17_c07/,75,1
UCF101/frame_240/Basketball/v_Basketball_g07_c04/,101,0
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g16_c04/,579,18
UCF101/frame_240/TennisSwing/v_TennisSwing_g08_c05/,119,20
UCF101/frame_240/Diving/v_Diving_g10_c07/,152,5
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g17_c06/,150,7
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g05_c01/,234,18
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g01_c03./,0,22
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g20_c03/,240,23
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g20_c05/,240,23
UCF101/frame_240/TrampolineJumping/v_TrampolineJumping_g06_c03./,0,21
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g02_c02./,0,22
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g19_c02/,51,1
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g18_c01./,0,22
UCF101/frame_240/Skiing/v_Skiing_g21_c02/,198,16
UCF101/frame_240/SkateBoarding/v_SkateBoarding_g06_c02/,150,15
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g15_c04/,240,23
UCF101/frame_240/TennisSwing/v_TennisSwing_g17_c03/,278,20
UCF101/frame_240/Skijet/v_Skijet_g10_c01/,155,17
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g10_c05/,240,23
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g01_c04/,136,7
UCF101/frame_240/CliffDiving/v_CliffDiving_g19_c04/,97,3
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g09_c03/,167,14
UCF101/frame_240/Basketball/v_Basketball_g17_c01/,153,0
UCF101/frame_240/Skiing/v_Skiing_g22_c03/,256,16
UCF101/frame_240/Diving/v_Diving_g11_c06/,181,5
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g17_c02/,240,23
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g13_c04/,187,14
UCF101/frame_240/CricketBowling/v_CricketBowling_g12_c01/,75,4
